GEO2_MX,absolute_change
484001001,-7017.0
484001002,-892.0
484001003,242.0
484001004,-2001.0
484001005,-3111.0
484001006,842.0
484001007,-5221.0
484001008,-718.0
484002001,0.0
484002002,0.0
484002003,0.0
484002004,0.0
484003001,0.0
484004001,-16.0
484004002,0.0
484004003,0.0
484004004,25.0
484004005,21.0
484004006,19.0
484005001,47.0
484005002,0.0
484005003,-115.0
484005004,886.0
484005005,0.0
484005006,0.0
484005007,0.0
484005008,71.0
484005009,0.0
484005010,-3523.0
484005011,0.0
484005012,0.0
484005013,24.0
484005014,409.0
484005015,-153.0
484005016,61.0
484005017,1635.0
484005018,-13175.0
484005019,124.0
484005020,0.0
484005021,-155.0
484005022,-1022.0
484005023,0.0
484005024,0.0
484005025,-3489.0
484005026,0.0
484005027,0.0
484005028,-3297.0
484005029,10.0
484005030,0.0
484005031,0.0
484005032,-747.0
484005033,0.0
484005034,0.0
484005035,0.0
484005036,0.0
484005037,0.0
484005038,0.0
484006001,0.0
484006002,-8463.0
484006003,-688.0
484006004,-1431.0
484006005,-748.0
484006006,-85.0
484006007,123.0
484006008,0.0
484006009,-10104.0
484007001,-287.0
484007002,-27.0
484007003,-860.0
484007004,-153.0
484007005,0.0
484007006,2737.0
484007007,-136.0
484007008,1123.0
484007009,0.0
484007010,-519.0
484007011,884.0
484007012,0.0
484007013,0.0
484007014,44.0
484007015,956.0
484007016,103.0
484007017,0.0
484007018,0.0
484007019,840.0
484007020,444.0
484007021,0.0
484007022,3.0
484007023,402.0
484007024,-505.0
484007025,0.0
484007026,-108.0
484007027,-46.0
484007028,25.0
484007029,0.0
484007030,158.0
484007031,-4300.0
484007032,53.0
484007033,0.0
484007034,-124.0
484007035,0.0
484007036,-129.0
484007037,220.0
484007038,-436.0
484007039,-21.0
484007040,92.0
484007041,2139.0
484007042,0.0
484007043,0.0
484007044,-174.0
484007045,0.0
484007046,0.0
484007047,-382.0
484007048,0.0
484007049,38.0
484007050,50.0
484007051,-2944.0
484007052,0.0
484007053,-429.0
484007054,0.0
484007055,0.0
484007056,109.0
484007057,-1471.0
484007058,-257.0
484007059,0.0
484007060,0.0
484007061,0.0
484007062,0.0
484007063,0.0
484007064,-146.0
484007065,0.0
484007066,34.0
484007067,0.0
484007068,0.0
484007069,-4198.0
484007070,-214.0
484007071,878.0
484007072,0.0
484007073,0.0
484007074,0.0
484007075,-277.0
484007076,114.0
484007077,-203.0
484007078,-2594.0
484007079,0.0
484007080,1300.0
484007081,-51.0
484007082,0.0
484007083,-444.0
484007084,0.0
484007085,0.0
484007086,0.0
484007087,0.0
484007088,0.0
484007089,1456.0
484007090,0.0
484007091,0.0
484007092,0.0
484007093,110.0
484007094,-396.0
484007095,-40.0
484007096,0.0
484007097,-173.0
484007098,3219.0
484007099,-197.0
484007100,0.0
484007101,0.0
484007102,-40.0
484007103,1032.0
484007104,270.0
484007105,-1326.0
484007106,-858.0
484007107,0.0
484007108,-329.0
484007109,-455.0
484007110,-1065.0
484008001,0.0
484008002,0.0
484008003,0.0
484008004,0.0
484008005,0.0
484008006,0.0
484008007,0.0
484008008,120.0
484008009,0.0
484008010,0.0
484008011,0.0
484008012,0.0
484008013,109.0
484008014,0.0
484008015,-193.0
484008016,0.0
484008017,642.0
484008018,0.0
484008019,0.0
484008020,-605.0
484008021,290.0
484008022,0.0
484008023,261.0
484008024,0.0
484008025,243.0
484008026,0.0
484008027,0.0
484008028,-109.0
484008029,0.0
484008030,-5480.0
484008031,26.0
484008032,0.0
484008033,0.0
484008034,0.0
484008035,0.0
484008036,0.0
484008037,237.0
484008038,0.0
484008039,4.0
484008040,0.0
484008041,0.0
484008042,-87.0
484008043,429.0
484008044,0.0
484008045,0.0
484008046,0.0
484008047,68.0
484008048,0.0
484008049,0.0
484008050,0.0
484008051,0.0
484008052,0.0
484008053,0.0
484008054,215.0
484008055,122.0
484008056,34.0
484008057,119.0
484008058,69.0
484008059,0.0
484008060,0.0
484008061,0.0
484008062,146.0
484008063,0.0
484008064,0.0
484008065,294.0
484009001,-41249.0
484009002,-6470.0
484009003,-1724.0
484009004,-1111.0
484009005,-490.0
484009006,-10664.0
484010001,0.0
484010002,126.0
484010003,-1043.0
484010004,0.0
484010005,0.0
484010006,0.0
484010007,612.0
484010008,1564.0
484010009,0.0
484010010,0.0
484010011,0.0
484010012,-557.0
484010013,0.0
484010014,0.0
484010015,111.0
484010016,970.0
484010017,0.0
484010018,0.0
484010019,0.0
484010020,697.0
484010021,-1442.0
484010022,674.0
484010023,0.0
484010024,136.0
484010025,0.0
484010026,0.0
484010027,0.0
484010028,-220.0
484010029,60.0
484010030,190.0
484010031,-1444.0
484010032,0.0
484010033,-1565.0
484010034,0.0
484010035,0.0
484010036,0.0
484010037,222.0
484010038,-1324.0
484011001,6352.0
484011002,6340.0
484011003,3416.0
484011004,8983.0
484011005,5697.0
484011006,-426.0
484011007,3877.0
484011008,7390.0
484011009,7995.0
484011010,-477.0
484011011,2543.0
484011012,1565.0
484011013,1499.0
484011014,27178.0
484011015,-4859.0
484011016,2770.0
484011017,6678.0
484011018,1143.0
484011019,15797.0
484011020,32063.0
484011021,-640.0
484011022,-2155.0
484011023,-2190.0
484011024,1376.0
484011025,-88.0
484011026,1665.0
484011027,6127.0
484011028,493.0
484011029,8535.0
484011030,0.0
484011031,3264.0
484011032,-397.0
484011033,7295.0
484011034,-1766.0
484011035,2145.0
484011036,418.0
484011037,11724.0
484011038,-1419.0
484011039,2053.0
484011040,-2103.0
484011041,-3500.0
484011042,6447.0
484011043,-538.0
484011044,1251.0
484011045,346.0
484011046,2680.0
484012001,-3176.0
484012002,541.0
484012003,-6013.0
484012004,-2063.0
484012005,260.0
484012006,-3019.0
484012007,-2196.0
484012008,-87.0
484012009,338.0
484012010,-1665.0
484012011,2682.0
484012012,1763.0
484012013,-71.0
484012014,471.0
484012015,-1191.0
484012016,-483.0
484012017,-12.0
484012018,-231.0
484012019,-27.0
484012020,-1282.0
484012021,-951.0
484012022,0.0
484012023,-768.0
484012024,-1432.0
484012025,87.0
484012026,-1287.0
484012027,-150.0
484012028,5465.0
484012029,-9034.0
484012030,-1483.0
484012031,-2470.0
484012032,-2273.0
484012033,-56.0
484012034,1995.0
484012035,1156.0
484012036,259.0
484012037,135.0
484012038,0.0
484012039,-1691.0
484012040,414.0
484012041,-2180.0
484012042,1644.0
484012043,-3540.0
484012044,-813.0
484012045,-2608.0
484012046,2976.0
484012047,-1266.0
484012048,-1141.0
484012049,-621.0
484012050,-2995.0
484012051,-1547.0
484012052,-449.0
484012053,-977.0
484012054,-6699.0
484012055,2167.0
484012056,-1327.0
484012057,1650.0
484012058,-487.0
484012059,376.0
484012060,1093.0
484012061,-871.0
484012062,-3562.0
484012063,-1.0
484012064,-604.0
484012065,1070.0
484012066,-1659.0
484012067,-911.0
484012068,-5515.0
484012069,-2060.0
484012070,747.0
484012071,-2179.0
484012072,-5.0
484012073,668.0
484012074,-1051.0
484013001,1890.0
484013002,-187.0
484013003,896.0
484013004,790.0
484013005,-619.0
484013006,2002.0
484013007,-327.0
484013008,-301.0
484013009,-789.0
484013010,-111.0
484013011,22.0
484013012,1533.0
484013013,-882.0
484013014,420.0
484013015,1770.0
484013016,926.0
484013017,370.0
484013018,2296.0
484013019,1419.0
484013020,382.0
484013021,-1250.0
484013022,296.0
484013023,2018.0
484013024,1614.0
484013025,634.0
484013026,126.0
484013027,678.0
484013028,1679.0
484013029,-587.0
484013030,8707.0
484013031,366.0
484013032,373.0
484013033,208.0
484013034,405.0
484013035,649.0
484013036,823.0
484013037,2883.0
484013038,172.0
484013039,301.0
484013040,14.0
484013041,-566.0
484013042,513.0
484013043,1828.0
484013044,178.0
484013045,415.0
484013046,-62.0
484013047,543.0
484013048,-13877.0
484013049,2056.0
484013050,-2419.0
484013051,-1187.0
484013052,944.0
484013053,450.0
484013054,943.0
484013055,129.0
484013056,-1226.0
484013057,3794.0
484013058,1967.0
484013059,2210.0
484013060,-1703.0
484013061,1874.0
484013062,647.0
484013063,226.0
484013064,-137.0
484013065,-1476.0
484013066,1279.0
484013067,1830.0
484013068,618.0
484013069,2244.0
484013070,-1271.0
484013071,1858.0
484013072,277.0
484013073,-902.0
484013074,-2000.0
484013075,-165.0
484013076,-6.0
484013077,171.0
484013078,393.0
484013079,1357.0
484013080,-282.0
484013081,104.0
484013082,3748.0
484014001,-960.0
484014002,120.0
484014003,-1383.0
484014004,-905.0
484014005,-1171.0
484014006,739.0
484014007,-397.0
484014008,1119.0
484014009,-719.0
484014010,-1089.0
484014011,-252.0
484014012,-5.0
484014013,-6096.0
484014014,-1302.0
484014015,-3016.0
484014016,-2613.0
484014017,-1143.0
484014018,-279.0
484014019,-63.0
484014020,0.0
484014021,703.0
484014022,-534.0
484014023,-2784.0
484014024,-121.0
484014025,-1267.0
484014026,-1698.0
484014027,413.0
484014028,245.0
484014029,-636.0
484014030,-3669.0
484014031,-500.0
484014032,124.0
484014033,-714.0
484014034,-259.0
484014035,-2115.0
484014036,-594.0
484014037,-2421.0
484014038,-3.0
484014039,-1856.0
484014040,-516.0
484014041,-116.0
484014042,0.0
484014043,709.0
484014044,-952.0
484014045,-1408.0
484014046,-2987.0
484014047,-133.0
484014048,333.0
484014049,-832.0
484014050,-4945.0
484014051,-1367.0
484014052,-92.0
484014053,10611.0
484014054,11.0
484014055,-1457.0
484014056,76.0
484014057,-1336.0
484014058,918.0
484014059,-326.0
484014060,-172.0
484014061,0.0
484014062,170.0
