GEO2_MX,absolute_change
484001001,-9947.0
484001002,1169.0
484001003,-1488.0
484001004,222.0
484001005,-4241.0
484001006,-5837.0
484001007,19.0
484001008,-231.0
484002001,0.0
484002002,0.0
484002003,0.0
484002004,0.0
484003001,0.0
484004001,2584.0
484004002,0.0
484004003,0.0
484004004,1680.0
484004005,1435.0
484004006,9345.0
484005001,1683.0
484005002,0.0
484005003,699.0
484005004,-648.0
484005005,0.0
484005006,0.0
484005007,0.0
484005008,196.0
484005009,0.0
484005010,1157.0
484005011,0.0
484005012,0.0
484005013,48.0
484005014,452.0
484005015,30.0
484005016,42.0
484005017,-2546.0
484005018,-4162.0
484005019,213.0
484005020,0.0
484005021,53.0
484005022,529.0
484005023,0.0
484005024,0.0
484005025,-163.0
484005026,0.0
484005027,0.0
484005028,149.0
484005029,43.0
484005030,0.0
484005031,0.0
484005032,2187.0
484005033,0.0
484005034,0.0
484005035,0.0
484005036,0.0
484005037,0.0
484005038,0.0
484006001,0.0
484006002,-1545.0
484006003,-381.0
484006004,1362.0
484006005,-273.0
484006006,-95.0
484006007,117.0
484006008,0.0
484006009,5569.0
484007001,-413.0
484007002,1.0
484007003,44.0
484007004,-243.0
484007005,0.0
484007006,-3364.0
484007007,351.0
484007008,-2152.0
484007009,0.0
484007010,-92.0
484007011,-1301.0
484007012,0.0
484007013,0.0
484007014,10.0
484007015,-764.0
484007016,318.0
484007017,0.0
484007018,0.0
484007019,-1859.0
484007020,-567.0
484007021,0.0
484007022,-1.0
484007023,-2492.0
484007024,6221.0
484007025,0.0
484007026,1072.0
484007027,-677.0
484007028,183.0
484007029,0.0
484007030,-669.0
484007031,2282.0
484007032,181.0
484007033,0.0
484007034,170.0
484007035,0.0
484007036,2349.0
484007037,1781.0
484007038,454.0
484007039,1261.0
484007040,-552.0
484007041,-1562.0
484007042,0.0
484007043,0.0
484007044,207.0
484007045,0.0
484007046,0.0
484007047,433.0
484007048,0.0
484007049,139.0
484007050,7.0
484007051,-853.0
484007052,0.0
484007053,-8.0
484007054,0.0
484007055,0.0
484007056,330.0
484007057,-672.0
484007058,195.0
484007059,0.0
484007060,0.0
484007061,0.0
484007062,0.0
484007063,0.0
484007064,212.0
484007065,0.0
484007066,-3.0
484007067,0.0
484007068,0.0
484007069,-951.0
484007070,-90.0
484007071,-1032.0
484007072,0.0
484007073,0.0
484007074,0.0
484007075,436.0
484007076,1147.0
484007077,-7.0
484007078,6570.0
484007079,0.0
484007080,-666.0
484007081,-242.0
484007082,2.0
484007083,144.0
484007084,0.0
484007085,0.0
484007086,0.0
484007087,0.0
484007088,0.0
484007089,-2122.0
484007090,0.0
484007091,0.0
484007092,0.0
484007093,-65.0
484007094,-87.0
484007095,10.0
484007096,0.0
484007097,88.0
484007098,-3359.0
484007099,52.0
484007100,0.0
484007101,0.0
484007102,-751.0
484007103,1.0
484007104,-208.0
484007105,-761.0
484007106,-3337.0
484007107,0.0
484007108,-35.0
484007109,173.0
484007110,250.0
484008001,0.0
484008002,0.0
484008003,0.0
484008004,1383.0
484008005,0.0
484008006,704.0
484008007,0.0
484008008,-259.0
484008009,0.0
484008010,0.0
484008011,0.0
484008012,0.0
484008013,-77.0
484008014,0.0
484008015,314.0
484008016,0.0
484008017,-547.0
484008018,0.0
484008019,165.0
484008020,-1153.0
484008021,-226.0
484008022,1699.0
484008023,-138.0
484008024,716.0
484008025,1252.0
484008026,0.0
484008027,0.0
484008028,74.0
484008029,0.0
484008030,1039.0
484008031,298.0
484008032,0.0
484008033,0.0
484008034,0.0
484008035,0.0
484008036,0.0
484008037,308.0
484008038,0.0
484008039,9.0
484008040,0.0
