GEO2_MX,absolute_change
484001001,-12046.0
484001002,921.0
484001003,-1070.0
484001004,100.0
484001005,-4415.0
484001006,-5795.0
484001007,-23.0
484001008,-369.0
484002001,-60.0
484002002,-849.0
484002003,601.0
484002004,2007.0
484003001,253.0
484004001,1158.0
484004002,2201.0
484004003,-2114.0
484004004,94.0
484004005,68.0
484004006,-18.0
484005001,80.0
484005002,-346.0
484005003,347.0
484005004,-631.0
484005005,-8.0
484005006,929.0
484005007,-133.0
484005008,209.0
484005009,-568.0
484005010,764.0
484005011,360.0
484005012,-37.0
484005013,9.0
484005014,810.0
484005015,14.0
484005016,49.0
484005017,-1845.0
484005018,1303.0
484005019,176.0
484005020,-499.0
484005021,429.0
484005022,2043.0
484005023,-242.0
484005024,647.0
484005025,341.0
484005026,-45.0
484005027,596.0
484005028,980.0
484005029,9.0
484005030,-1140.0
484005031,163.0
484005032,1363.0
484005033,-428.0
484005034,26.0
484005035,10810.0
484005036,1125.0
484005037,288.0
484005038,-98.0
484006001,-1643.0
484006002,782.0
484006003,-192.0
484006004,1481.0
484006005,2536.0
484006006,233.0
484006007,17.0
484006008,4470.0
484006009,1392.0
484007001,-117.0
484007002,-49.0
484007003,-82.0
484007004,1366.0
484007005,-24.0
484007006,-3628.0
484007007,185.0
484007008,-1759.0
484007009,-662.0
484007010,9.0
484007011,-1589.0
484007012,303.0
484007013,151.0
484007014,23.0
484007015,-919.0
484007016,-123.0
484007017,-173.0
484007018,9.0
484007019,1206.0
484007020,-262.0
484007021,-6.0
484007022,0.0
484007023,-832.0
484007024,360.0
484007025,184.0
484007026,-90.0
484007027,-31.0
484007028,87.0
484007029,102.0
484007030,-1585.0
484007031,939.0
484007032,-710.0
484007033,-58.0
484007034,-1417.0
484007035,74.0
484007036,423.0
484007037,-143.0
484007038,179.0
484007039,1112.0
484007040,-844.0
484007041,-2197.0
484007042,623.0
484007043,51.0
484007044,70.0
484007045,246.0
484007046,-286.0
484007047,16.0
484007048,848.0
484007049,-29.0
484007050,484.0
484007051,4642.0
484007052,-8693.0
484007053,37.0
484007054,3023.0
484007055,306.0
484007056,878.0
484007057,-1429.0
484007058,438.0
484007059,-1317.0
484007060,23.0
484007061,-1190.0
484007062,183.0
484007063,42.0
484007064,110.0
484007065,-123.0
484007066,184.0
484007067,57.0
484007068,38.0
484007069,-989.0
484007070,-57.0
484007071,-1033.0
484007072,-117.0
484007073,187.0
484007074,871.0
484007075,1144.0
484007076,34.0
484007077,216.0
484007078,863.0
484007079,-603.0
484007080,-1792.0
484007081,-267.0
484007082,12.0
484007083,-486.0
484007084,63.0
