GEO2_MX,absolute_change
484001001,-9674.0
484001002,1134.0
484001003,-1449.0
484001004,222.0
484001005,-4243.0
484001006,-5801.0
484001007,37.0
484001008,-234.0
484002001,0.0
484002002,0.0
484002003,0.0
484002004,0.0
484003001,0.0
484004001,2544.0
484004002,0.0
484004003,0.0
484004004,1641.0
484004005,1417.0
484004006,9335.0
484005001,1712.0
484005002,0.0
484005003,718.0
484005004,-637.0
484005005,0.0
484005006,0.0
484005007,0.0
484005008,197.0
484005009,0.0
484005010,1204.0
484005011,0.0
484005012,0.0
484005013,48.0
484005014,465.0
484005015,31.0
484005016,42.0
484005017,-2542.0
484005018,-4096.0
484005019,246.0
484005020,0.0
484005021,60.0
484005022,565.0
484005023,0.0
484005024,0.0
484005025,-76.0
484005026,0.0
484005027,0.0
484005028,207.0
484005029,44.0
484005030,0.0
484005031,0.0
484005032,2264.0
484005033,0.0
484005034,0.0
484005035,0.0
484005036,0.0
484005037,0.0
484005038,0.0
484006001,0.0
484006002,-1430.0
484006003,-346.0
484006004,1344.0
484006005,-237.0
484006006,-77.0
484006007,119.0
484006008,0.0
484006009,5703.0
484007001,-411.0
484007002,3.0
484007003,43.0
484007004,-242.0
484007005,0.0
484007006,-3362.0
484007007,348.0
484007008,-2151.0
484007009,0.0
484007010,-84.0
484007011,-1302.0
484007012,0.0
484007013,0.0
484007014,10.0
484007015,-745.0
484007016,323.0
484007017,0.0
484007018,0.0
484007019,-1811.0
484007020,-566.0
484007021,0.0
484007022,-1.0
484007023,-2425.0
484007024,6257.0
484007025,0.0
484007026,1083.0
484007027,-674.0
484007028,184.0
484007029,0.0
484007030,-668.0
484007031,2409.0
484007032,170.0
484007033,0.0
484007034,171.0
484007035,0.0
484007036,2347.0
484007037,1757.0
484007038,452.0
484007039,1220.0
484007040,-542.0
484007041,-1565.0
484007042,0.0
484007043,0.0
484007044,208.0
484007045,0.0
484007046,0.0
484007047,429.0
484007048,0.0
484007049,137.0
484007050,7.0
484007051,-856.0
484007052,0.0
484007053,-7.0
484007054,0.0
484007055,0.0
484007056,328.0
484007057,-667.0
484007058,196.0
484007059,0.0
484007060,0.0
484007061,0.0
484007062,0.0
484007063,0.0
484007064,213.0
484007065,0.0
484007066,-3.0
484007067,0.0
484007068,0.0
484007069,-951.0
484007070,-77.0
484007071,-1030.0
484007072,0.0
484007073,0.0
484007074,0.0
484007075,447.0
484007076,1141.0
484007077,-6.0
484007078,6586.0
484007079,0.0
484007080,-671.0
484007081,-241.0
484007082,2.0
484007083,162.0
484007084,0.0
484007085,0.0
484007086,0.0
484007087,0.0
484007088,0.0
484007089,-2058.0
484007090,0.0
484007091,0.0
484007092,0.0
484007093,-59.0
484007094,-58.0
484007095,3.0
484007096,0.0
484007097,89.0
484007098,-3358.0
484007099,58.0
484007100,0.0
484007101,0.0
484007102,-748.0
484007103,22.0
484007104,-190.0
484007105,-760.0
484007106,-3335.0
484007107,0.0
484007108,-34.0
484007109,172.0
484007110,297.0
484008001,0.0
484008002,0.0
484008003,0.0
484008004,1406.0
484008005,0.0
484008006,696.0
484008007,0.0
484008008,-245.0
484008009,0.0
484008010,0.0
484008011,0.0
484008012,0.0
484008013,-76.0
484008014,0.0
484008015,326.0
484008016,0.0
484008017,-547.0
484008018,0.0
484008019,165.0
484008020,-1066.0
484008021,-226.0
484008022,1694.0
484008023,-127.0
484008024,711.0
484008025,1229.0
484008026,0.0
484008027,0.0
484008028,75.0
484008029,0.0
484008030,1141.0
484008031,298.0
484008032,0.0
484008033,0.0
484008034,0.0
484008035,0.0
484008036,0.0
484008037,321.0
484008038,0.0
484008039,9.0
484008040,0.0
484008041,-295.0
484008042,283.0
484008043,62.0
484008044,0.0
484008045,0.0
484008046,0.0
484008047,86.0
484008048,0.0
484008049,0.0
484008050,0.0
484008051,-47.0
484008052,0.0
484008053,0.0
484008054,-48.0
484008055,-74.0
484008056,13.0
484008057,-80.0
484008058,140.0
484008059,0.0
484008060,0.0
484008061,0.0
484008062,-76.0
484008063,0.0
484008064,0.0
484008065,164.0
484009001,-16459.0
484009002,-10652.0
484009003,1888.0
484009004,-499.0
484009005,-2835.0
484009006,589.0
484010001,0.0
484010002,88.0
484010003,638.0
484010004,0.0
484010005,0.0
484010006,0.0
484010007,-556.0
484010008,-2476.0
484010009,0.0
484010010,0.0
484010011,0.0
484010012,-2407.0
484010013,0.0
484010014,0.0
484010015,-155.0
484010016,-1521.0
484010017,0.0
484010018,0.0
484010019,153.0
484010020,-1502.0
484010021,-268.0
484010022,-821.0
484010023,0.0
484010024,176.0
484010025,24.0
484010026,0.0
484010027,-312.0
484010028,-238.0
484010029,12.0
484010030,455.0
484010031,3599.0
484010032,0.0
484010033,834.0
484010034,0.0
484010035,0.0
484010036,0.0
484010037,47.0
484010038,453.0
484011001,-12381.0
484011002,-11987.0
484011003,-20331.0
484011004,-11595.0
484011005,-8610.0
484011006,401.0
484011007,-12400.0
484011008,-9352.0
484011009,-11802.0
484011010,640.0
484011011,-3490.0
484011012,-3685.0
484011013,-3796.0
484011014,-33753.0
484011015,-9107.0
484011016,-5284.0
484011017,-18204.0
484011018,-2311.0
484011019,-20210.0
484011020,-55672.0
484011021,-3195.0
484011022,-3066.0
484011023,-6624.0
484011024,-541.0
484011025,-4499.0
484011026,983.0
484011027,-6217.0
484011028,-4276.0
484011029,-10842.0
484011030,0.0
484011031,-5401.0
484011032,-5941.0
484011033,-18119.0
484011034,1228.0
484011035,-9460.0
484011036,-564.0
484011037,-18067.0
484011038,63.0
484011039,-4663.0
484011040,-2593.0
484011041,5028.0
484011042,-14739.0
484011043,-1677.0
484011044,-869.0
484011045,-2631.0
484011046,36868.0
484012001,-18651.0
484012002,-2986.0
484012003,-1503.0
484012004,-4339.0
484012005,-117.0
484012006,956.0
484012007,-2091.0
484012008,2551.0
484012009,-394.0
484012010,-1461.0
484012011,-4125.0
484012012,-5765.0
484012013,-1390.0
484012014,190.0
484012015,-55.0
484012016,-728.0
484012017,-1324.0
484012018,-304.0
484012019,858.0
484012020,-786.0
484012021,-2529.0
484012022,0.0
484012023,-1608.0
484012024,-82.0
484012025,-239.0
484012026,-573.0
484012027,-2356.0
484012028,-12182.0
484012029,-5073.0
484012030,-1275.0
484012031,-454.0
484012032,55444.0
484012033,11593.0
484012034,1857.0
484012035,-146.0
484012036,-97.0
484012037,3356.0
484012038,0.0
484012039,4336.0
484012040,-728.0
484012041,-1461.0
484012042,-1046.0
484012043,-5.0
484012044,-162.0
484012045,3506.0
484012046,-2936.0
484012047,-976.0
484012048,-586.0
484012049,-511.0
484012050,3242.0
484012051,-419.0
484012052,-1966.0
484012053,-2429.0
484012054,4996.0
484012055,-4944.0
484012056,-969.0
484012057,-2926.0
484012058,-1497.0
484012059,-1673.0
484012060,-1372.0
484012061,1175.0
484012062,-2230.0
484012063,-121.0
484012064,74.0
484012065,-1130.0
484012066,-5256.0
484012067,-484.0
484012068,-981.0
484012069,206.0
484012070,-1293.0
484012071,-310.0
484012072,-1399.0
484012073,-1364.0
484012074,358.0
484013001,-1004.0
484013002,531.0
484013003,18134.0
484013004,1613.0
484013005,12504.0
484013006,12120.0
484013007,4264.0
484013008,-1274.0
484013009,16075.0
484013010,7722.0
484013011,2845.0
484013012,-1026.0
484013013,2215.0
484013014,4172.0
