GEO2_MX,absolute_change
484001001,-4402.0
484001002,1811.0
484001003,218.0
484001004,463.0
484001005,-3209.0
484001006,-5316.0
484001007,171.0
484001008,28.0
484002001,0.0
484002002,0.0
484002003,0.0
484002004,0.0
484003001,0.0
484004001,2922.0
484004002,0.0
484004003,0.0
484004004,2024.0
484004005,1664.0
484004006,10265.0
484005001,2184.0
484005002,0.0
484005003,918.0
484005004,-583.0
484005005,0.0
484005006,0.0
484005007,0.0
484005008,348.0
484005009,0.0
484005010,2070.0
484005011,0.0
484005012,0.0
484005013,61.0
484005014,614.0
484005015,46.0
484005016,59.0
484005017,-2459.0
484005018,-2938.0
484005019,462.0
484005020,0.0
484005021,191.0
484005022,971.0
484005023,0.0
484005024,0.0
484005025,1374.0
484005026,0.0
484005027,0.0
484005028,685.0
484005029,61.0
484005030,0.0
484005031,0.0
484005032,3334.0
484005033,0.0
484005034,0.0
484005035,0.0
484005036,0.0
484005037,0.0
484005038,0.0
484006001,0.0
484006002,330.0
484006003,-93.0
484006004,1927.0
484006005,84.0
484006006,87.0
484006007,192.0
484006008,0.0
484006009,7677.0
484007001,-326.0
484007002,86.0
484007003,267.0
484007004,-193.0
484007005,0.0
484007006,-3154.0
484007007,467.0
484007008,-2079.0
484007009,0.0
484007010,28.0
484007011,-1164.0
484007012,0.0
484007013,0.0
484007014,19.0
484007015,-486.0
484007016,467.0
484007017,0.0
484007018,0.0
484007019,-515.0
484007020,-528.0
484007021,0.0
484007022,39.0
484007023,-413.0
484007024,7049.0
484007025,0.0
484007026,1851.0
484007027,-570.0
484007028,220.0
484007029,0.0
484007030,-303.0
484007031,6586.0
484007032,453.0
484007033,0.0
484007034,1326.0
484007035,0.0
484007036,3669.0
484007037,2797.0
484007038,663.0
484007039,1642.0
484007040,241.0
484007041,-1406.0
484007042,0.0
484007043,0.0
484007044,255.0
484007045,0.0
484007046,0.0
484007047,526.0
484007048,0.0
484007049,247.0
484007050,22.0
484007051,-488.0
484007052,0.0
484007053,19.0
484007054,0.0
484007055,0.0
484007056,422.0
484007057,-396.0
484007058,218.0
484007059,0.0
484007060,0.0
484007061,0.0
484007062,0.0
484007063,0.0
484007064,301.0
484007065,0.0
484007066,55.0
484007067,0.0
484007068,0.0
484007069,-844.0
484007070,-15.0
484007071,-968.0
484007072,0.0
484007073,0.0
484007074,0.0
484007075,554.0
484007076,1357.0
484007077,7.0
484007078,8955.0
484007079,0.0
484007080,-347.0
484007081,-219.0
484007082,7.0
484007083,219.0
484007084,0.0
484007085,0.0
484007086,0.0
484007087,0.0
484007088,0.0
484007089,-307.0
484007090,0.0
484007091,0.0
484007092,0.0
484007093,84.0
484007094,227.0
484007095,134.0
484007096,0.0
484007097,106.0
484007098,-3133.0
484007099,160.0
484007100,0.0
484007101,0.0
484007102,-611.0
484007103,115.0
484007104,-18.0
484007105,-673.0
484007106,-3309.0
484007107,0.0
484007108,-16.0
484007109,198.0
484007110,1001.0
484008001,0.0
484008002,0.0
484008003,0.0
484008004,1956.0
484008005,0.0
484008006,870.0
484008007,0.0
484008008,-139.0
484008009,0.0
484008010,0.0
484008011,0.0
484008012,0.0
484008013,-55.0
484008014,0.0
484008015,403.0
484008016,0.0
484008017,-518.0
484008018,0.0
484008019,201.0
484008020,231.0
484008021,-176.0
484008022,2095.0
484008023,-58.0
484008024,967.0
484008025,1791.0
484008026,0.0
484008027,0.0
484008028,93.0
484008029,0.0
