GEO2_MX,absolute_change
484001001,3553.0
484001002,1017.0
484001003,1859.0
484001004,2394.0
484001005,-1187.0
484001006,-131.0
484001007,2447.0
484001008,3334.0
484002001,0.0
484002002,0.0
484002003,0.0
484002004,0.0
484003001,0.0
484004001,1930.0
484004002,0.0
484004003,0.0
484004004,1420.0
484004005,869.0
484004006,7333.0
484005001,784.0
484005002,0.0
484005003,4944.0
484005004,884.0
484005005,0.0
484005006,0.0
484005007,0.0
484005008,462.0
484005009,0.0
484005010,4794.0
484005011,0.0
484005012,0.0
484005013,190.0
484005014,2632.0
484005015,128.0
484005016,2.0
484005017,-766.0
484005018,-3880.0
484005019,1044.0
484005020,0.0
484005021,199.0
484005022,500.0
484005023,0.0
484005024,0.0
484005025,850.0
484005026,0.0
484005027,0.0
484005028,-17.0
484005029,53.0
484005030,0.0
484005031,0.0
484005032,3071.0
484005033,0.0
484005034,0.0
484005035,0.0
484005036,0.0
484005037,0.0
484005038,0.0
484006001,0.0
484006002,-545.0
484006003,513.0
484006004,4480.0
484006005,200.0
484006006,514.0
484006007,75.0
484006008,0.0
484006009,4635.0
484007001,170.0
484007002,288.0
484007003,1654.0
484007004,860.0
484007005,0.0
484007006,-2542.0
484007007,105.0
484007008,-745.0
484007009,0.0
484007010,2226.0
484007011,-258.0
484007012,0.0
484007013,0.0
484007014,48.0
484007015,883.0
484007016,653.0
484007017,0.0
484007018,0.0
484007019,-1077.0
484007020,-535.0
484007021,0.0
484007022,-3.0
484007023,-813.0
484007024,12673.0
484007025,0.0
484007026,3428.0
484007027,-527.0
484007028,99.0
484007029,0.0
484007030,910.0
484007031,8650.0
484007032,2361.0
484007033,0.0
484007034,-47.0
484007035,0.0
484007036,4018.0
484007037,4382.0
484007038,1389.0
484007039,2267.0
484007040,-41.0
484007041,-1321.0
484007042,0.0
484007043,0.0
484007044,419.0
484007045,0.0
484007046,0.0
484007047,1007.0
484007048,0.0
484007049,55.0
484007050,-40.0
484007051,-485.0
484007052,0.0
484007053,726.0
484007054,0.0
484007055,0.0
484007056,3447.0
484007057,1368.0
484007058,187.0
484007059,0.0
484007060,0.0
484007061,0.0
484007062,0.0
484007063,0.0
484007064,142.0
484007065,0.0
484007066,31.0
484007067,0.0
484007068,0.0
484007069,-381.0
484007070,1394.0
484007071,332.0
484007072,0.0
484007073,0.0
484007074,0.0
484007075,1520.0
484007076,982.0
484007077,15.0
484007078,3803.0
484007079,0.0
484007080,-198.0
484007081,-264.0
484007082,3.0
484007083,495.0
484007084,0.0
484007085,0.0
484007086,0.0
484007087,0.0
484007088,0.0
484007089,1266.0
484007090,0.0
484007091,0.0
484007092,0.0
484007093,56.0
484007094,1831.0
484007095,655.0
484007096,0.0
484007097,68.0
484007098,-3579.0
484007099,24.0
484007100,0.0
484007101,0.0
484007102,332.0
484007103,403.0
484007104,-84.0
484007105,-862.0
484007106,-3314.0
484007107,0.0
484007108,83.0
484007109,914.0
484007110,1604.0
484008001,0.0
484008002,0.0
484008003,0.0
484008004,0.0
484008005,0.0
484008006,0.0
484008007,0.0
484008008,269.0
484008009,0.0
484008010,0.0
484008011,0.0
484008012,0.0
484008013,-11.0
484008014,0.0
484008015,481.0
484008016,0.0
484008017,-331.0
484008018,0.0
484008019,468.0
484008020,-525.0
484008021,-75.0
484008022,0.0
484008023,463.0
484008024,0.0
484008025,1844.0
484008026,0.0
484008027,0.0
484008028,246.0
484008029,0.0
484008030,971.0
484008031,258.0
484008032,0.0
484008033,0.0
484008034,0.0
484008035,0.0
484008036,0.0
484008037,93.0
484008038,0.0
484008039,95.0
484008040,0.0
484008041,0.0
484008042,656.0
484008043,916.0
484008044,0.0
484008045,0.0
484008046,0.0
484008047,0.0
484008048,0.0
484008049,0.0
484008050,0.0
484008051,0.0
484008052,0.0
484008053,0.0
484008054,47.0
484008055,-41.0
484008056,13.0
484008057,13.0
484008058,230.0
484008059,0.0
484008060,0.0
484008061,0.0
484008062,-73.0
484008063,0.0
484008064,0.0
484008065,108.0
484009001,4270.0
484009002,-4184.0
484009003,677.0
484009004,349.0
484009005,-383.0
484009006,2433.0
484010001,0.0
484010002,436.0
484010003,1504.0
484010004,0.0
484010005,0.0
484010006,0.0
484010007,-1177.0
484010008,-2262.0
484010009,0.0
484010010,0.0
484010011,0.0
484010012,1.0
484010013,0.0
484010014,0.0
484010015,155.0
484010016,-1413.0
484010017,0.0
484010018,0.0
484010019,0.0
484010020,-557.0
484010021,617.0
484010022,2011.0
484010023,0.0
484010024,996.0
484010025,0.0
484010026,0.0
484010027,0.0
484010028,1117.0
484010029,186.0
484010030,145.0
484010031,5921.0
484010032,0.0
484010033,1707.0
484010034,0.0
484010035,0.0
484010036,0.0
484010037,858.0
484010038,783.0
484011001,-10103.0
484011002,-9342.0
484011003,-15284.0
484011004,-8981.0
484011005,-6127.0
484011006,937.0
484011007,-11841.0
484011008,-6908.0
484011009,-7735.0
484011010,2531.0
484011011,-1507.0
484011012,-933.0
484011013,2204.0
484011014,-29416.0
484011015,-6380.0
484011016,-1837.0
484011017,-17072.0
484011018,-861.0
484011019,-16692.0
484011020,-49584.0
484011021,-1793.0
484011022,-5.0
484011023,-1519.0
484011024,7.0
484011025,-2665.0
484011026,-1344.0
484011027,-5501.0
484011028,-2296.0
484011029,-6918.0
