GEO2_MX,absolute_change
484001001,-10025.0
484001002,1090.0
484001003,-1556.0
484001004,206.0
484001005,-4306.0
484001006,-5829.0
484001007,28.0
484001008,-247.0
484002001,0.0
484002002,0.0
484002003,0.0
484002004,0.0
484003001,0.0
484004001,0.0
484004002,0.0
484004003,0.0
484004004,0.0
484004005,0.0
484004006,0.0
484005001,1227.0
484005002,0.0
484005003,707.0
484005004,-640.0
484005005,0.0
484005006,0.0
484005007,0.0
484005008,160.0
484005009,0.0
484005010,1159.0
484005011,0.0
484005012,0.0
484005013,55.0
484005014,456.0
484005015,58.0
484005016,141.0
484005017,-2490.0
484005018,-5270.0
484005019,255.0
484005020,0.0
484005021,182.0
484005022,364.0
484005023,0.0
484005024,0.0
484005025,-638.0
484005026,0.0
484005027,0.0
484005028,-65.0
484005029,268.0
484005030,0.0
484005031,0.0
484005032,1979.0
484005033,0.0
484005034,0.0
484005035,0.0
484005036,0.0
484005037,0.0
484005038,0.0
484006001,0.0
484006002,-2250.0
484006003,-59.0
484006004,1866.0
484006005,-119.0
484006006,172.0
484006007,312.0
484006008,0.0
484006009,5591.0
484007001,0.0
484007002,0.0
484007003,0.0
484007004,0.0
484007005,0.0
484007006,0.0
484007007,0.0
484007008,0.0
484007009,0.0
484007010,0.0
484007011,0.0
484007012,0.0
484007013,0.0
484007014,0.0
484007015,0.0
484007016,0.0
484007017,0.0
484007018,0.0
484007019,0.0
484007020,0.0
484007021,0.0
484007022,0.0
484007023,0.0
484007024,0.0
484007025,0.0
484007026,0.0
484007027,0.0
484007028,0.0
484007029,0.0
484007030,0.0
484007031,0.0
484007032,0.0
484007033,0.0
484007034,0.0
484007035,0.0
484007036,0.0
484007037,0.0
484007038,0.0
484007039,0.0
484007040,0.0
484007041,0.0
484007042,0.0
484007043,0.0
484007044,0.0
484007045,0.0
484007046,0.0
484007047,0.0
484007048,0.0
484007049,0.0
484007050,0.0
484007051,0.0
484007052,0.0
484007053,0.0
484007054,0.0
484007055,0.0
484007056,0.0
484007057,0.0
484007058,0.0
484007059,0.0
484007060,0.0
484007061,0.0
484007062,0.0
484007063,0.0
484007064,0.0
484007065,0.0
484007066,0.0
484007067,0.0
484007068,0.0
484007069,0.0
484007070,0.0
484007071,0.0
484007072,0.0
484007073,0.0
484007074,0.0
484007075,0.0
484007076,0.0
484007077,0.0
484007078,0.0
484007079,0.0
484007080,0.0
484007081,0.0
484007082,0.0
484007083,0.0
484007084,0.0
484007085,0.0
484007086,0.0
484007087,0.0
484007088,0.0
484007089,0.0
484007090,0.0
484007091,0.0
484007092,0.0
484007093,0.0
484007094,0.0
484007095,0.0
484007096,0.0
484007097,0.0
484007098,0.0
484007099,0.0
484007100,0.0
484007101,0.0
484007102,0.0
484007103,0.0
