GEO2_MX,sum_num_intmig
484001001,30009.0
484001002,4938.0
484001003,10922.0
484001004,862.0
484001005,3136.0
484001006,1649.0
484001007,965.0
484001008,1077.0
484002001,12220.0
484002002,18128.0
484002003,3763.0
484002004,40462.0
484003001,10640.0
484004001,1158.0
484004002,4064.0
484004003,5593.0
484004004,119.0
484004005,89.0
484004006,1.0
484005001,127.0
484005002,3136.0
484005003,1300.0
484005004,324.0
484005005,6.0
484005006,1847.0
484005007,399.0
484005008,286.0
484005009,393.0
484005010,2323.0
484005011,452.0
484005012,49.0
484005013,46.0
484005014,1257.0
484005015,54.0
484005016,110.0
484005017,1021.0
484005018,9323.0
484005019,572.0
484005020,385.0
484005021,617.0
484005022,3079.0
484005023,178.0
484005024,1032.0
484005025,5552.0
484005026,69.0
484005027,3387.0
484005028,2619.0
484005029,19.0
484005030,10843.0
484005031,533.0
484005032,2397.0
484005033,3133.0
484005034,68.0
484005035,21182.0
484005036,1687.0
484005037,480.0
484005038,92.0
484006001,4395.0
484006002,8110.0
484006003,1264.0
484006004,2984.0
484006005,4641.0
484006006,693.0
484006007,263.0
484006008,9097.0
484006009,6437.0
484007001,607.0
484007002,357.0
484007003,970.0
484007004,1982.0
484007005,116.0
484007006,940.0
484007007,196.0
484007008,850.0
484007009,928.0
484007010,413.0
484007011,354.0
484007012,391.0
484007013,391.0
484007014,67.0
484007015,779.0
484007016,110.0
484007017,1551.0
484007018,129.0
484007019,6012.0
484007020,495.0
484007021,134.0
484007022,3.0
484007023,3008.0
484007024,442.0
484007025,226.0
484007026,19.0
484007027,899.0
484007028,148.0
484007029,102.0
484007030,574.0
484007031,1285.0
484007032,475.0
484007033,146.0
484007034,2747.0
484007035,343.0
484007036,817.0
484007037,968.0
484007038,230.0
484007039,1412.0
484007040,1468.0
484007041,123.0
484007042,677.0
484007043,108.0
484007044,94.0
484007045,276.0
484007046,119.0
484007047,204.0
484007048,1009.0
484007049,9.0
484007050,534.0
484007051,6684.0
484007052,1101.0
484007053,267.0
484007054,4015.0
484007055,344.0
484007056,987.0
484007057,354.0
484007058,447.0
484007059,1228.0
484007060,79.0
484007061,618.0
484007062,225.0
484007063,89.0
484007064,110.0
484007065,579.0
484007066,218.0
484007067,120.0
484007068,406.0
