GEO2_MX,sum_num_intmig
484001001,32030.0
484001002,5107.0
484001003,10436.0
484001004,968.0
484001005,3245.0
484001006,1615.0
484001007,1016.0
484001008,1199.0
484005001,1274.0
484005003,1660.0
484005004,315.0
484005008,237.0
484005010,2718.0
484005013,92.0
484005014,903.0
484005015,98.0
484005016,202.0
484005017,376.0
484005018,2750.0
484005019,651.0
484005021,370.0
484005022,1400.0
484005025,4573.0
484005028,1574.0
484005029,278.0
484005032,3013.0
484006002,5078.0
484006003,1397.0
484006004,3369.0
484006005,1986.0
484006006,632.0
484006007,558.0
484006009,10636.0
484008004,1260.0
484008006,1029.0
484008008,108.0
484008013,104.0
484008015,691.0
484008017,52.0
484008019,173.0
484008020,3279.0
484008021,78.0
484008022,2943.0
484008023,183.0
484008024,1159.0
484008025,1309.0
484008028,146.0
484008030,6531.0
484008031,316.0
484008037,615.0
484008039,18.0
484008041,102.0
484008042,313.0
484008043,2096.0
484008047,109.0
484008051,518.0
484008054,157.0
484008055,52.0
484008056,58.0
484008057,79.0
484008058,266.0
484008062,67.0
484008065,460.0
484009001,91123.0
484009002,31526.0
484009003,5925.0
484009004,968.0
484009005,3854.0
484009006,17967.0
484010002,454.0
484010003,1012.0
484010007,4516.0
484010008,712.0
484010012,3072.0
484010015,692.0
484010016,327.0
484010019,179.0
484010020,302.0
484010021,306.0
484010022,3079.0
484010024,619.0
484010025,226.0
484010027,393.0
484010028,1179.0
484010029,215.0
484010030,647.0
484010031,4219.0
484010033,1004.0
484010037,430.0
484010038,2126.0
484011001,1334.0
484011002,2952.0
484011003,5446.0
484011004,4656.0
484011005,3132.0
484011006,1162.0
484011007,13530.0
484011008,1675.0
484011009,2003.0
484011010,3413.0
484011011,3998.0
484011012,2289.0
484011013,1864.0
484011014,4193.0
484011015,1983.0
484011016,1603.0
484011017,12287.0
484011018,865.0
484011019,3369.0
484011020,21033.0
484011021,3052.0
484011022,1090.0
484011023,6394.0
484011024,1671.0
484011025,1765.0
484011026,6700.0
484011027,9475.0
484011028,2271.0
484011029,5201.0
484011031,5835.0
484011032,1544.0
484011033,3109.0
484011034,2153.0
484011035,1458.0
484011036,848.0
484011037,2229.0
484011038,1418.0
484011039,1096.0
484011040,703.0
484011041,6837.0
484011042,1818.0
484011043,2254.0
484011044,2153.0
484011045,1501.0
484011046,45311.0
484012006,1697.0
484012007,569.0
484012008,3013.0
484012015,975.0
484012016,83.0
484012017,502.0
484012019,1317.0
484012026,790.0
484012027,388.0
484012031,315.0
484012034,4809.0
484012035,5882.0
484012037,4149.0
484012047,420.0
484012049,617.0
484012050,4587.0
484012055,1501.0
484012058,3810.0
484012059,923.0
484012060,687.0
484012064,1196.0
484012067,1382.0
484012069,1584.0
484012072,191.0
484013001,2706.0
484013002,2260.0
484013003,22370.0
484013004,2519.0
484013005,13786.0
484013006,14599.0
484013007,4960.0
484013008,633.0
484013009,16983.0
484013010,8522.0
484013011,2919.0
484013012,2659.0
484013013,2686.0
484013014,4991.0
484013015,5034.0
484013016,29556.0
484013017,2740.0
484013018,3027.0
484013019,25094.0
484013020,627.0
484013021,18044.0
484013022,28646.0
484013023,6322.0
484013024,3960.0
484013025,2591.0
484013026,2097.0
484013027,6134.0
484013028,3104.0
484013029,7733.0
484013030,10078.0
484013031,14750.0
484013032,24453.0
484013033,2240.0
484013034,1184.0
484013035,9210.0
484013036,746.0
484013037,345.0
484013038,729.0
484013039,6393.0
484013040,2741.0
484013041,5865.0
484013042,1737.0
484013043,845.0
484013044,6051.0
484013045,2645.0
484013046,931.0
484013047,2606.0
484013048,13489.0
484013049,18295.0
484013050,3446.0
484013051,1290.0
484013052,829.0
484013053,1505.0
484013054,955.0
484013055,4146.0
484013056,378.0
484013057,3769.0
484013058,6352.0
484013059,2662.0
484013060,4020.0
484013061,2013.0
484013062,1009.0
484013063,969.0
484013064,2117.0
484013065,1341.0
484013066,2269.0
484013067,185.0
484013068,906.0
484013069,533.0
484013070,1606.0
484013071,1450.0
484013072,1641.0
484013073,822.0
484013074,2896.0
484013075,8100.0
484013076,2084.0
484013077,396.0
484013078,232.0
484013079,1243.0
484013080,2008.0
484013081,271.0
484013082,2903.0
484014001,2625.0
484014002,1938.0
484014003,1726.0
484014004,5047.0
484014005,1010.0
484014006,3744.0
484014007,1989.0
484014008,6609.0
484014009,2313.0
484014010,459.0
484014011,788.0
484014012,1744.0
484014013,2519.0
484014014,966.0
484014015,2506.0
484014016,1758.0
484014017,997.0
484014018,3215.0
484014019,395.0
484014021,1064.0
484014022,629.0
484014023,8808.0
484014024,3876.0
484014025,6038.0
484014026,1354.0
484014027,229.0
484014028,507.0
484014029,2417.0
484014030,3307.0
484014031,215.0
484014032,529.0
484014033,4823.0
484014034,457.0
484014035,2780.0
484014036,926.0
484014037,3838.0
484014038,785.0
484014039,27821.0
484014040,444.0
484014041,1010.0
484014042,1780.0
484014043,839.0
484014044,1539.0
484014045,2083.0
484014046,4104.0
484014047,2146.0
484014048,1749.0
484014049,869.0
484014050,1770.0
484014051,2448.0
484014052,881.0
484014053,3190.0
484014054,892.0
484014055,1232.0
484014056,193.0
484014057,4098.0
484014058,277.0
484014059,1025.0
484014060,1773.0
484014062,278.0
484014063,3956.0
484014064,1096.0
484014065,972.0
484014066,2443.0
484014067,6760.0
484014068,107.0
484014069,1167.0
484014070,2878.0
484014071,587.0
484014072,3769.0
484014073,3979.0
484014074,1926.0
484014075,471.0
484014076,151.0
484014077,2275.0
484014078,2283.0
484014079,1931.0
484014080,166.0
484014081,850.0
484014082,3155.0
484014083,2663.0
484014085,655.0
484014086,546.0
484014087,1942.0
484014088,765.0
484014089,511.0
484014090,484.0
484014091,3623.0
484014092,1362.0
484014093,4351.0
484014094,2756.0
484014095,2069.0
484014096,1649.0
484014097,7392.0
484014098,10041.0
484014099,2803.0
484014101,11305.0
484014102,1084.0
484014103,618.0
484014104,639.0
484014105,2162.0
484014106,808.0
484014107,694.0
484014108,519.0
484014109,1187.0
484014110,2245.0
484014111,1242.0
484014112,1715.0
484014113,1100.0
484014114,831.0
484014115,698.0
484014116,2075.0
484014117,1726.0
484014118,3100.0
484014119,2830.0
484014120,22921.0
484014121,1862.0
484014122,161.0
484014123,1810.0
484014124,3092.0
484015001,2073.0
484015002,3092.0
484015003,1660.0
484015004,3913.0
484015005,2324.0
484015006,3040.0
484015007,443.0
484015008,4304.0
484015009,1492.0
484015010,3693.0
484015011,55926.0
484015012,2259.0
484015013,13158.0
484015014,2271.0
484015015,3792.0
484015016,522.0
484015017,165.0
484015018,1727.0
484015019,3786.0
484015020,14492.0
484015021,2732.0
484015022,977.0
484015023,1576.0
484015024,16558.0
484015025,11436.0
484015026,1064.0
484015027,590.0
484015028,3404.0
484015029,6401.0
484015030,4889.0
484015031,1352.0
484015032,645.0
484015033,2605.0
484015034,664.0
484015035,7585.0
484015036,282.0
484015037,16939.0
484015038,3070.0
484015039,744.0
484015040,1022.0
484015041,21012.0
484015042,7190.0
484015043,937.0
484015044,1432.0
484015045,1412.0
484015046,899.0
484015047,1852.0
484015048,1283.0
484015049,1038.0
484015050,4172.0
484015051,6743.0
484015052,14497.0
484015053,1241.0
484015054,695.0
484015055,28714.0
484015056,1410.0
484015057,7093.0
484015058,178.0
484015059,1001.0
484015060,4247.0
484015061,1230.0
484015062,877.0
484015063,545.0
484015064,946.0
484015065,4385.0
484015066,6526.0
484015067,3754.0
484015068,383.0
484015069,1946.0
484015070,1853.0
484015071,2220.0
484015072,845.0
484015073,804.0
484015074,3659.0
484015075,4505.0
484015076,996.0
484015077,557.0
484015078,4302.0
484015079,5942.0
484015080,1815.0
484015081,174.0
484015082,3731.0
484015083,223.0
484015084,1396.0
484015085,1818.0
484015086,385.0
484015087,1327.0
484015088,3510.0
484015089,2443.0
484015090,453.0
484015091,598.0
484015092,833.0
484015093,10869.0
484015094,3670.0
484015095,10504.0
484015096,1750.0
484015097,539.0
484015098,3149.0
484015099,3051.0
484015100,5639.0
484015101,7011.0
484015102,4486.0
484015103,3331.0
484015104,1477.0
484015105,625.0
484015106,1462.0
484015107,4957.0
484015108,996.0
484015109,139.0
484015110,1932.0
484015111,4464.0
484015112,1070.0
484015113,1457.0
484016001,718.0
484016002,705.0
484016003,3400.0
484016004,2369.0
484016005,1159.0
484016006,4980.0
484016007,2553.0
484016009,761.0
484016011,33773.0
484016012,1629.0
484016013,420.0
484016014,625.0
484016015,5544.0
484016016,3859.0
484016017,2578.0
484016018,1573.0
484016019,1871.0
484016020,3534.0
484016021,247.0
484016022,1092.0
484016023,1420.0
484016024,604.0
484016025,953.0
484016026,61650.0
484016027,822.0
484016028,722.0
484016029,1209.0
484016030,2440.0
484016031,1661.0
484016032,1290.0
484016033,2964.0
484016034,121.0
484016035,1033.0
484016036,1301.0
484016037,455.0
484016038,569.0
484016039,11140.0
484016040,1253.0
484016041,1266.0
484016042,1775.0
484016043,265.0
484016044,1615.0
484016045,752.0
484016046,2644.0
484016047,647.0
484016048,1001.0
484016049,2195.0
