GEO2_MX,sum_num_intmig
484001001,32108.0
484001002,5186.0
484001003,10504.0
484001004,984.0
484001005,3310.0
484001006,1607.0
484001007,1007.0
484001008,1215.0
484004001,2584.0
484004004,1705.0
484004005,1456.0
484004006,9364.0
484005001,1730.0
484005003,1652.0
484005004,307.0
484005008,273.0
484005010,2716.0
484005013,85.0
484005014,899.0
484005015,70.0
484005016,103.0
484005017,320.0
484005018,3858.0
484005019,609.0
484005021,241.0
484005022,1565.0
484005025,5048.0
484005028,1788.0
484005029,53.0
484005032,3221.0
484006002,5783.0
484006003,1075.0
484006004,2865.0
484006005,1832.0
484006006,365.0
484006007,363.0
484006009,10614.0
484007001,311.0
484007002,407.0
484007003,1096.0
484007004,373.0
484007006,1204.0
484007007,362.0
484007008,457.0
484007010,312.0
484007011,642.0
484007014,54.0
484007015,934.0
484007016,551.0
484007019,2947.0
484007020,190.0
484007022,2.0
484007023,1348.0
484007024,6303.0
484007026,1181.0
484007027,253.0
484007028,244.0
484007030,1490.0
484007031,2628.0
484007032,1366.0
484007034,4334.0
484007036,2743.0
484007037,2892.0
484007038,505.0
484007039,1561.0
484007040,1760.0
484007041,758.0
484007044,231.0
484007047,621.0
484007049,177.0
484007050,57.0
484007051,1189.0
484007053,222.0
484007056,439.0
484007057,1111.0
484007058,204.0
484007064,212.0
484007066,31.0
484007069,523.0
484007070,219.0
484007071,311.0
484007075,777.0
484007076,1261.0
484007077,38.0
484007078,8767.0
484007080,1687.0
484007081,85.0
484007082,2.0
484007083,884.0
484007089,3595.0
484007093,50.0
484007094,557.0
484007095,466.0
484007097,116.0
484007098,1408.0
484007099,207.0
484007102,297.0
484007103,1112.0
484007104,562.0
484007105,423.0
484007106,203.0
484007108,57.0
484007109,173.0
484007110,497.0
484008004,1404.0
484008006,894.0
484008008,99.0
484008013,94.0
484008015,496.0
484008017,95.0
484008019,165.0
484008020,3267.0
484008021,64.0
484008022,1831.0
484008023,312.0
484008024,1252.0
484008025,1495.0
484008028,137.0
484008030,5198.0
484008031,324.0
484008037,610.0
484008039,13.0
484008041,76.0
484008042,337.0
484008043,2275.0
484008047,154.0
484008051,178.0
484008054,167.0
484008055,48.0
484008056,54.0
484008057,70.0
484008058,263.0
484008062,70.0
484008065,466.0
484009001,91114.0
484009002,31505.0
484009003,6520.0
484009004,886.0
484009005,3936.0
484009006,16779.0
484010002,241.0
484010003,1529.0
484010007,6719.0
484010008,682.0
484010012,2561.0
484010015,656.0
484010016,353.0
484010019,435.0
484010020,353.0
484010021,298.0
484010022,3170.0
484010024,908.0
484010025,216.0
484010027,389.0
484010028,736.0
484010029,209.0
484010030,679.0
484010031,4385.0
484010033,1071.0
484010037,362.0
484010038,1755.0
484011001,1581.0
484011002,3490.0
484011003,6299.0
484011004,5306.0
484011005,3261.0
484011006,1245.0
484011007,14354.0
484011008,1378.0
484011009,2488.0
484011010,3329.0
484011011,3996.0
484011012,2055.0
484011013,1847.0
484011014,4182.0
484011015,1916.0
