GEO2_MX,sum_num_intmig
484001001,49072.0
484001002,4909.0
484001003,11750.0
484001004,2763.0
484001005,10662.0
484001006,6602.0
484001007,6209.0
484001008,2164.0
484004001,16.0
484004004,0.0
484004005,0.0
484004006,0.0
484005001,0.0
484005003,1068.0
484005004,69.0
484005008,6.0
484005010,5082.0
484005013,13.0
484005014,38.0
484005015,193.0
484005016,0.0
484005017,1231.0
484005018,21195.0
484005019,272.0
484005021,343.0
484005022,2058.0
484005025,8700.0
484005028,4936.0
484005029,0.0
484005032,1781.0
484006002,15791.0
484006003,2144.0
484006004,2934.0
484006005,2853.0
484006006,545.0
484006007,123.0
484006009,15149.0
484007001,1011.0
484007002,433.0
484007003,1912.0
484007004,769.0
484007006,1831.0
484007007,147.0
484007008,1486.0
484007010,923.0
484007011,1059.0
484007014,0.0
484007015,742.0
484007016,130.0
484007019,3966.0
484007020,313.0
484007022,0.0
484007023,3438.0
484007024,587.0
484007026,217.0
484007027,976.0
484007028,36.0
484007030,2001.0
484007031,4646.0
484007032,1132.0
484007034,4288.0
484007036,523.0
484007037,891.0
484007038,487.0
484007039,321.0
484007040,2220.0
484007041,181.0
484007044,198.0
484007047,570.0
484007049,0.0
484007050,0.0
484007051,4986.0
484007053,659.0
484007056,0.0
484007057,3254.0
484007058,266.0
484007064,146.0
484007066,0.0
484007069,5672.0
484007070,523.0
484007071,465.0
484007075,618.0
484007076,0.0
484007077,248.0
484007078,4791.0
484007080,1053.0
484007081,378.0
484007082,0.0
484007083,1184.0
484007089,4261.0
484007093,5.0
484007094,1040.0
484007095,496.0
484007097,201.0
484007098,1548.0
484007099,352.0
484007102,1088.0
484007103,79.0
484007104,500.0
484007105,2510.0
484007106,4398.0
484007108,421.0
484007109,455.0
484007110,1312.0
484008008,238.0
484008013,62.0
484008015,375.0
484008017,0.0
484008019,0.0
484008020,5025.0
484008021,0.0
484008023,189.0
484008025,0.0
484008028,172.0
484008030,9639.0
484008031,0.0
484008037,65.0
484008039,0.0
484008042,143.0
484008043,1832.0
484008047,0.0
484008054,0.0
484008055,0.0
484008056,7.0
484008057,31.0
484008058,56.0
484008062,0.0
484008065,0.0
484009001,150912.0
484009002,49522.0
484009003,6498.0
484009004,2517.0
484009005,7380.0
484009006,27142.0
484010002,28.0
484010003,1948.0
484010007,6788.0
484010008,1599.0
484010012,5587.0
484010015,693.0
484010016,937.0
484010020,1159.0
484010021,2023.0
484010022,3333.0
484010024,635.0
484010028,1187.0
484010029,138.0
484010030,39.0
484010031,2270.0
484010033,1815.0
484010037,92.0
484010038,2664.0
484011001,7634.0
484011002,9245.0
484011003,23330.0
484011004,7993.0
484011005,6178.0
484011006,1269.0
484011007,23066.0
484011008,3362.0
484011009,6319.0
484011010,3145.0
484011011,5029.0
484011012,4185.0
484011013,4143.0
