GEO2_MX,sum_num_intmig
484001001,41618.0
484001002,3857.0
484001003,9982.0
484001004,2196.0
484001005,8859.0
484001006,5593.0
484001007,5050.0
484001008,1861.0
484004001,0.0
484004004,0.0
484004005,0.0
484004006,0.0
484005001,0.0
484005003,734.0
484005004,31.0
484005008,0.0
484005010,3804.0
484005013,0.0
484005014,5.0
484005015,109.0
484005016,0.0
484005017,847.0
484005018,17778.0
484005019,193.0
484005021,144.0
484005022,1360.0
484005025,6341.0
484005028,3425.0
484005029,0.0
484005032,1201.0
484006002,12175.0
484006003,1759.0
484006004,2391.0
484006005,2281.0
484006006,377.0
484006007,89.0
484006009,11863.0
484007001,796.0
484007002,327.0
484007003,1489.0
484007004,677.0
484007006,1472.0
484007007,112.0
484007008,1119.0
484007010,774.0
484007011,844.0
484007014,0.0
484007015,625.0
484007016,33.0
484007019,2967.0
484007020,227.0
484007022,0.0
484007023,1577.0
484007024,418.0
484007026,60.0
484007027,676.0
484007028,2.0
484007030,1729.0
484007031,2169.0
484007032,901.0
484007034,3687.0
484007036,413.0
484007037,768.0
484007038,322.0
484007039,232.0
484007040,1846.0
484007041,145.0
484007044,93.0
484007047,475.0
484007049,0.0
484007050,0.0
484007051,4063.0
484007053,545.0
484007056,0.0
484007057,2708.0
484007058,182.0
484007064,107.0
484007066,0.0
484007069,4162.0
484007070,422.0
484007071,289.0
484007075,524.0
484007076,0.0
484007077,79.0
484007078,3867.0
484007080,803.0
484007081,258.0
484007082,0.0
484007083,891.0
484007089,3479.0
484007093,0.0
484007094,781.0
484007095,343.0
484007097,119.0
484007098,1229.0
484007099,166.0
484007102,818.0
484007103,42.0
484007104,395.0
484007105,1873.0
484007106,3510.0
484007108,316.0
484007109,365.0
484007110,654.0
484008008,132.0
484008013,23.0
484008015,242.0
484008017,0.0
484008019,0.0
484008020,3605.0
484008021,0.0
484008023,149.0
484008025,0.0
484008028,42.0
484008030,6853.0
484008031,0.0
484008037,23.0
484008039,0.0
484008042,106.0
484008043,1355.0
484008047,0.0
484008054,0.0
484008055,0.0
484008056,0.0
484008057,0.0
484008058,20.0
484008062,0.0
484008065,0.0
484009001,117847.0
484009002,36134.0
484009003,5411.0
484009004,1925.0
484009005,5727.0
484009006,20741.0
484010002,0.0
484010003,1428.0
484010007,4851.0
484010008,1115.0
484010012,3738.0
484010015,349.0
484010016,582.0
484010020,848.0
484010021,1495.0
484010022,2630.0
484010024,364.0
484010028,747.0
484010029,93.0
484010030,1.0
484010031,1721.0
484010033,1407.0
484010037,58.0
484010038,2121.0
484011001,6509.0
484011002,7367.0
484011003,19982.0
484011004,7086.0
484011005,5344.0
484011006,965.0
484011007,18405.0
484011008,2809.0
484011009,5550.0
484011010,2607.0
484011011,4186.0
484011012,3496.0
484011013,3597.0
484011014,8982.0
484011015,12313.0
484011016,3532.0
484011017,18823.0
484011018,1853.0
484011019,6793.0
484011020,36507.0
484011021,5373.0
484011022,5412.0
484011023,13520.0
484011024,731.0
484011025,4931.0
484011026,3539.0
484011027,8496.0
484011028,5197.0
484011029,6204.0
484011031,7638.0
484011032,6462.0
484011033,11548.0
484011034,2346.0
484011035,7999.0
484011036,808.0
484011037,7131.0
484011038,2181.0
484011039,3195.0
484011040,4783.0
484011041,5002.0
484011042,8111.0
484011043,4283.0
484011044,1207.0
484011045,3139.0
484011046,4959.0
484012001,23938.0
484012002,2258.0
484012003,8672.0
484012004,6001.0
484012005,752.0
484012006,3413.0
484012007,4150.0
484012008,414.0
484012009,122.0
484012010,2531.0
484012011,2118.0
484012012,3813.0
484012013,2797.0
484012014,368.0
484012015,1613.0
484012016,1003.0
484012017,1371.0
484012018,1166.0
484012019,757.0
484012020,1750.0
484012021,3223.0
484012023,2233.0
484012024,1471.0
484012025,300.0
484012026,2371.0
484012027,2327.0
484012028,5352.0
484012029,12404.0
484012030,3131.0
484012031,2565.0
484012032,2647.0
484012033,1106.0
484012034,982.0
484012035,4540.0
484012036,159.0
484012037,846.0
484012039,2365.0
484012040,702.0
484012041,3014.0
484012042,472.0
484012043,5247.0
484012044,1159.0
484012045,3634.0
484012046,1413.0
484012047,2233.0
484012048,1889.0
484012049,1327.0
484012050,3543.0
484012051,2657.0
484012052,2439.0
484012053,3542.0
484012054,6686.0
484012055,3546.0
484012056,2612.0
484012057,1129.0
484012058,6055.0
484012059,1725.0
484012060,621.0
484012061,1472.0
484012062,5089.0
484012063,197.0
484012064,1112.0
484012065,596.0
484012066,8236.0
484012067,2708.0
484012068,6635.0
484012069,2337.0
484012070,428.0
484012071,1846.0
