GEO2_MX,sum_num_intmig
484001001,45608.0
484001002,5034.0
484001003,13851.0
484001004,3156.0
484001005,6364.0
484001006,7313.0
484001007,3435.0
484001008,4780.0
484004001,1930.0
484004004,1445.0
484004005,890.0
484004006,7352.0
484005001,831.0
484005003,5897.0
484005004,1839.0
484005008,539.0
484005010,6353.0
484005013,227.0
484005014,3079.0
484005015,168.0
484005016,63.0
484005017,2100.0
484005018,4140.0
484005019,1440.0
484005021,387.0
484005022,1536.0
484005025,6061.0
484005028,1622.0
484005029,63.0
484005032,4105.0
484006002,6783.0
484006003,1969.0
484006004,5983.0
484006005,2305.0
484006006,974.0
484006007,321.0
484006009,9680.0
484007001,894.0
484007002,694.0
484007003,2706.0
484007004,1476.0
484007006,2026.0
484007007,116.0
484007008,1864.0
484007010,2630.0
484007011,1685.0
484007014,92.0
484007015,2581.0
484007016,886.0
484007019,3729.0
484007020,222.0
484007022,0.0
484007023,3027.0
484007024,12755.0
484007026,3537.0
484007027,403.0
484007028,160.0
484007030,3069.0
484007031,8996.0
484007032,3546.0
484007034,4117.0
484007036,4412.0
484007037,5493.0
484007038,1440.0
484007039,2567.0
484007040,2271.0
484007041,999.0
484007044,443.0
484007047,1195.0
484007049,93.0
484007050,10.0
484007051,1557.0
484007053,956.0
484007056,3556.0
484007057,3151.0
484007058,196.0
484007064,142.0
484007066,65.0
484007069,1093.0
484007070,1703.0
484007071,1675.0
484007075,1861.0
484007076,1096.0
484007077,60.0
484007078,6000.0
484007080,2155.0
484007081,63.0
484007082,3.0
484007083,1235.0
484007089,6983.0
484007093,171.0
484007094,2475.0
484007095,1111.0
484007097,96.0
484007098,1188.0
484007099,179.0
484007102,1380.0
484007103,1514.0
484007104,686.0
484007105,322.0
484007106,226.0
484007108,175.0
484007109,914.0
484007110,1851.0
484008008,627.0
484008013,160.0
484008015,663.0
484008017,311.0
484008019,468.0
484008020,3895.0
484008021,215.0
484008023,913.0
484008025,2087.0
484008028,309.0
484008030,5130.0
484008031,284.0
484008037,395.0
484008039,99.0
484008042,712.0
484008043,3177.0
484008047,68.0
484008054,262.0
484008055,81.0
484008056,54.0
484008057,163.0
484008058,355.0
484008062,73.0
484008065,402.0
484009001,113933.0
484009002,38868.0
484009003,5451.0
484009004,1755.0
484009005,6507.0
484009006,18911.0
484010002,590.0
484010003,2409.0
484010007,6223.0
484010008,901.0
484010012,5031.0
484010015,959.0
484010016,494.0
484010020,1299.0
484010021,1198.0
484010022,6018.0
484010024,1767.0
484010028,2084.0
484010029,384.0
484010030,374.0
484010031,6747.0
484010033,1957.0
484010037,1172.0
484010038,2123.0
484011001,3883.0
484011002,6243.0
484011003,11462.0
484011004,7995.0
484011005,5748.0
484011006,1780.0
484011007,15102.0
484011008,3844.0
484011009,6579.0
484011010,5199.0
484011011,6065.0
484011012,4817.0
484011013,7846.0
484011014,8600.0
484011015,4699.0
484011016,4973.0
484011017,13043.0
484011018,2596.0
484011019,6791.0
484011020,27532.0
484011021,4073.0
484011022,4288.0
484011023,12078.0
484011024,2231.0
484011025,3518.0
484011026,4564.0
484011027,10632.0
484011028,4290.0
