GEO2_MX,sum_num_intmig
484001001,32381.0
484001002,5151.0
484001003,10543.0
484001004,984.0
484001005,3308.0
484001006,1643.0
484001007,1025.0
484001008,1212.0
484004001,2544.0
484004004,1666.0
484004005,1438.0
484004006,9354.0
484005001,1759.0
484005003,1671.0
484005004,318.0
484005008,274.0
484005010,2763.0
484005013,85.0
484005014,912.0
484005015,71.0
484005016,103.0
484005017,324.0
484005018,3924.0
484005019,642.0
484005021,248.0
484005022,1601.0
484005025,5135.0
484005028,1846.0
484005029,54.0
484005032,3298.0
484006002,5898.0
484006003,1110.0
484006004,2847.0
484006005,1868.0
484006006,383.0
484006007,365.0
484006009,10748.0
484007001,313.0
484007002,409.0
484007003,1095.0
484007004,374.0
484007006,1206.0
484007007,359.0
484007008,458.0
484007010,320.0
484007011,641.0
484007014,54.0
484007015,953.0
484007016,556.0
484007019,2995.0
484007020,191.0
484007022,2.0
484007023,1415.0
484007024,6339.0
484007026,1192.0
484007027,256.0
484007028,245.0
484007030,1491.0
484007031,2755.0
484007032,1355.0
484007034,4335.0
484007036,2741.0
484007037,2868.0
484007038,503.0
484007039,1520.0
484007040,1770.0
484007041,755.0
484007044,232.0
484007047,617.0
484007049,175.0
484007050,57.0
484007051,1186.0
484007053,223.0
484007056,437.0
484007057,1116.0
484007058,205.0
484007064,213.0
484007066,31.0
484007069,523.0
484007070,232.0
484007071,313.0
484007075,788.0
484007076,1255.0
484007077,39.0
484007078,8783.0
484007080,1682.0
484007081,86.0
484007082,2.0
484007083,902.0
484007089,3659.0
484007093,56.0
484007094,586.0
484007095,459.0
484007097,117.0
484007098,1409.0
484007099,213.0
484007102,300.0
484007103,1133.0
484007104,580.0
484007105,424.0
484007106,205.0
484007108,58.0
484007109,172.0
484007110,544.0
484008004,1427.0
484008006,886.0
484008008,113.0
484008013,95.0
484008015,508.0
484008017,95.0
484008019,165.0
484008020,3354.0
484008021,64.0
484008022,1826.0
484008023,323.0
484008024,1247.0
484008025,1472.0
484008028,138.0
484008030,5300.0
484008031,324.0
484008037,623.0
484008039,13.0
484008041,77.0
484008042,339.0
484008043,2323.0
484008047,154.0
484008051,180.0
484008054,167.0
484008055,48.0
484008056,54.0
484008057,70.0
484008058,265.0
484008062,70.0
484008065,458.0
484009001,93204.0
484009002,32400.0
484009003,6662.0
484009004,907.0
484009005,4055.0
484009006,17067.0
484010002,242.0
484010003,1543.0
484010007,6844.0
484010008,687.0
484010012,2623.0
484010015,649.0
484010016,386.0
484010019,457.0
484010020,354.0
484010021,313.0
484010022,3186.0
484010024,947.0
484010025,235.0
484010027,382.0
484010028,729.0
484010029,210.0
484010030,684.0
484010031,4425.0
484010033,1084.0
484010037,361.0
484010038,1793.0
484011001,1605.0
484011002,3598.0
484011003,6415.0
484011004,5381.0
484011005,3265.0
484011006,1244.0
484011007,14543.0
484011008,1400.0
484011009,2512.0
484011010,3308.0
484011011,4082.0
484011012,2065.0
484011013,1846.0
484011014,4263.0
484011015,1972.0
484011016,1526.0
484011017,11911.0
484011018,1146.0
484011019,3273.0
484011020,21444.0
484011021,2671.0
484011022,1227.0
484011023,6973.0
484011024,1683.0
484011025,1684.0
484011026,6891.0
484011027,9916.0
484011028,2310.0
484011029,4652.0
484011031,7423.0
484011032,1476.0
484011033,3123.0
484011034,2281.0
484011035,1623.0
484011036,852.0
484011037,2282.0
484011038,1383.0
484011039,1204.0
484011040,730.0
484011041,7350.0
484011042,1824.0
484011043,2612.0
484011044,1807.0
484011045,1300.0
484011046,45410.0
484012001,8788.0
484012002,637.0
484012003,2708.0
484012004,616.0
484012005,1077.0
484012006,2059.0
484012007,653.0
484012008,3001.0
484012009,158.0
484012010,239.0
484012011,1339.0
484012012,564.0
484012013,2222.0
484012014,1157.0
484012015,888.0
484012016,84.0
484012017,488.0
484012018,1011.0
484012019,2055.0
484012020,410.0
484012021,935.0
484012023,341.0
484012024,354.0
484012025,268.0
484012026,981.0
484012027,354.0
484012028,218.0
484012029,2055.0
484012030,927.0
484012031,330.0
484012032,57104.0
484012033,13011.0
484012034,5207.0
484012035,6619.0
484012036,429.0
484012037,4544.0
484012039,5476.0
484012040,490.0
484012041,636.0
484012042,1172.0
484012043,3279.0
484012044,489.0
484012045,5234.0
484012046,1783.0
484012047,482.0
484012048,1083.0
484012049,563.0
484012050,4644.0
484012051,1372.0
484012052,638.0
484012053,772.0
484012054,6698.0
484012055,1404.0
484012056,973.0
484012057,520.0
484012058,4754.0
484012059,895.0
484012060,605.0
484012061,2167.0
484012062,379.0
484012063,208.0
484012064,986.0
484012065,702.0
484012066,2700.0
484012067,1901.0
484012068,1117.0
484012069,1118.0
484012070,291.0
484012071,446.0
484012072,165.0
484012073,410.0
484012074,1718.0
484013001,2856.0
484013002,2889.0
484013003,22480.0
484013004,2645.0
484013005,13864.0
484013006,14653.0
484013007,5002.0
484013008,641.0
484013009,17058.0
484013010,8614.0
484013011,2954.0
484013012,2685.0
484013013,2711.0
484013014,5026.0
484013015,5075.0
484013016,29642.0
484013017,2769.0
484013018,3057.0
484013019,25185.0
484013020,637.0
484013021,18124.0
484013022,28726.0
484013023,6382.0
484013024,4012.0
484013025,2633.0
484013026,2117.0
484013027,6173.0
484013028,3143.0
484013029,7812.0
484013030,10551.0
484013031,14962.0
484013032,24535.0
484013033,2274.0
484013034,1191.0
484013035,9136.0
484013036,756.0
484013037,351.0
484013038,738.0
484013039,6482.0
484013040,2772.0
484013041,5948.0
484013042,1765.0
484013043,772.0
484013044,6122.0
484013045,2783.0
484013046,939.0
484013047,2849.0
484013048,14588.0
484013049,18366.0
484013050,3521.0
484013051,1305.0
484013052,518.0
484013053,1208.0
484013054,964.0
484013055,4210.0
484013056,386.0
484013057,3826.0
484013058,6413.0
484013059,2695.0
484013060,4109.0
484013061,2036.0
484013062,1034.0
484013063,916.0
484013064,2147.0
484013065,1367.0
484013066,2297.0
484013067,188.0
484013068,925.0
484013069,541.0
484013070,1749.0
484013071,1565.0
484013072,1662.0
484013073,834.0
484013074,2965.0
484013075,8619.0
484013076,2108.0
484013077,408.0
484013078,237.0
484013079,1256.0
484013080,2037.0
484013081,276.0
484013082,3017.0
484014001,2681.0
484014002,1958.0
484014003,1735.0
484014004,5111.0
484014005,1025.0
484014006,3803.0
484014007,2022.0
484014008,6700.0
484014009,2358.0
484014010,462.0
484014011,798.0
484014012,1618.0
484014013,2543.0
484014014,973.0
484014015,2767.0
