GEO2_MX,perc_change
484001001,0.16685293068600643
484001002,0.22205626089121236
484001003,-0.02018012008005337
484001004,2.625984251968504
484001005,0.41199841080651567
484001006,-0.11311123052122515
484001007,5.284412955465587
484001008,0.49654218533886585
484002001,0.0
484002002,0.0
484002003,0.0
484002004,0.0
484003001,0.0
484004001,0.0
484004002,0.0
484004003,0.0
484004004,-1.0
484004005,-1.0
484004006,-1.0
484005001,-1.0
484005002,0.0
484005003,0.12067156348373557
484005004,-0.9277486910994764
484005005,0.0
484005006,0.0
484005007,0.0
484005008,-0.922077922077922
484005009,0.0
484005010,2.2597819114817193
484005011,0.0
484005012,0.0
484005013,-0.6486486486486487
484005014,-0.9149888143176734
484005015,3.825
484005016,-1.0
484005017,-0.5704815073272854
484005018,1.6427680798004987
484005019,-0.31313131313131315
484005020,0.0
484005021,0.824468085106383
484005022,0.9864864864864865
484005023,0.0
484005024,0.0
484005025,0.669545192861255
484005026,0.0
484005027,0.0
484005028,2.0115924344112264
484005029,-1.0
484005030,0.0
484005031,0.0
484005032,0.7224371373307543
484005033,0.0
484005034,0.0
484005035,0.0
484005036,0.0
484005037,0.0
484005038,0.0
484006001,0.0
484006002,1.1548853711790392
484006003,0.4725274725274725
484006004,0.9520958083832335
484006005,0.3553444180522565
484006006,0.18478260869565216
484006007,-0.5
484006008,0.0
484006009,2.002775024777007
484007001,0.39640883977900554
484007002,0.0665024630541872
484007003,0.8174904942965779
484007004,0.2483766233766234
484007005,0.0
484007006,-0.5991681260945709
484007007,12.363636363636363
484007008,-0.43043311613645074
484007009,0.0
484007010,1.2846534653465347
484007011,-0.45496654657745755
484007012,0.0
484007013,0.0
484007014,-1.0
484007015,-0.5630153121319199
484007016,-0.44206008583690987
484007017,0.0
484007018,0.0
484007019,-0.17478152309612985
484007020,-0.5865257595772787
484007021,0.0
484007022,-1.0
484007023,-0.1046875
484007024,6.158536585365853
484007025,0.0
484007026,0.9908256880733946
484007027,0.04946236559139785
484007028,-0.4098360655737705
484007029,0.0
484007030,-0.07318202871699861
484007031,12.427745664739884
484007032,-0.04472573839662447
484007033,0.0
484007034,0.029779058597502402
484007035,0.0
484007036,0.32741116751269034
484007037,-0.19801980198019803
484007038,8.549019607843137
484007039,0.07
484007040,-0.039792387543252594
484007041,-0.9219827586206897
484007042,0.0
484007043,0.0
484007044,7.25
484007045,0.0
484007046,0.0
484007047,2.0319148936170213
484007048,0.0
484007049,-1.0
484007050,-1.0
