GEO2_MX,perc_change
484001001,-0.10467245274045893
484001002,0.45083395568832463
484001003,0.01817878585723816
484001004,0.6076115485564304
484001005,-0.4249768242616872
484001006,-0.7141321869962386
484001007,0.17307692307692307
484001008,0.019363762102351315
484002001,0.0
484002002,0.0
484002003,0.0
484002004,0.0
484003001,0.0
484004001,0.0
484004002,0.0
484004003,0.0
484004004,80.96
484004005,79.23809523809524
484004006,540.2631578947369
484005001,46.46808510638298
484005002,0.0
484005003,0.9632738719832109
484005004,-0.6104712041884817
484005005,0.0
484005006,0.0
484005007,0.0
484005008,4.51948051948052
484005009,0.0
484005010,1.3277742142398974
484005011,0.0
484005012,0.0
484005013,1.6486486486486487
484005014,1.3736017897091723
484005015,1.15
484005016,0.9672131147540983
484005017,-0.8579902302861131
484005018,-0.3663341645885287
484005019,1.1666666666666667
484005020,0.0
484005021,1.0159574468085106
484005022,0.9372586872586872
484005023,0.0
484005024,0.0
484005025,0.2636729994242948
484005026,0.0
484005027,0.0
484005028,0.4179377669310555
484005029,6.1
484005030,0.0
484005031,0.0
484005032,3.2243713733075436
484005033,0.0
484005034,0.0
484005035,0.0
484005036,0.0
484005037,0.0
484005038,0.0
484006001,0.0
484006002,0.04503275109170306
484006003,-0.06387362637362637
484006004,1.2821024617431802
484006005,0.039904988123515436
484006006,0.1891304347826087
484006007,0.7804878048780488
484006008,0.0
484006009,1.5217046580773042
484007001,-0.45027624309392267
484007002,0.21182266009852216
484007003,0.25380228136882127
484007004,-0.3133116883116883
484007005,0.0
484007006,-0.6904553415061296
484007007,42.45454545454545
484007008,-0.7968570333461096
484007009,0.0
484007010,0.06930693069306931
484007011,-0.5990735975295934
484007012,0.0
484007013,0.0
484007014,0.4318181818181818
484007015,-0.2862190812720848
484007016,2.004291845493562
484007017,0.0
484007018,0.0
484007019,-0.10715771951727007
484007020,-0.6974900924702774
484007021,0.0
484007022,13.0
484007023,-0.10755208333333334
484007024,85.96341463414635
484007025,0.0
484007026,16.98165137614679
484007027,-0.6129032258064516
484007028,3.6065573770491803
484007029,0.0
484007030,-0.14034275127373785
484007031,19.034682080924856
484007032,0.3822784810126582
484007033,0.0
484007034,0.3184438040345821
484007035,0.0
484007036,9.312182741116752
484007037,2.5175517551755178
484007038,13.0
484007039,5.473333333333334
484007040,0.10423875432525952
484007041,-0.6060344827586207
484007042,0.0
484007043,0.0
484007044,10.625
484007045,0.0
484007046,0.0
484007047,2.797872340425532
484007048,0.0
484007049,6.5
484007050,0.44
484007051,-0.23898139079333985
484007052,0.0
484007053,0.08260869565217391
484007054,0.0
484007055,0.0
484007056,3.871559633027523
484007057,-0.2220975883342681
484007058,24.22222222222222
484007059,0.0
484007060,0.0
484007061,0.0
484007062,0.0
484007063,0.0
484007064,0.0
484007065,0.0
484007066,1.6176470588235294
484007067,0.0
484007068,0.0
484007069,-0.5725915875169606
484007070,-0.04854368932038835
484007071,-0.7207743857036486
484007072,0.0
484007073,0.0
484007074,0.0
484007075,1.6246334310850439
484007076,11.903508771929825
484007077,0.15555555555555556
484007078,4.0760127446517975
484007079,0.0
484007080,-0.14747131321716958
484007081,-0.6697247706422018
484007082,0.0
484007083,0.2959459459459459
484007084,0.0
484007085,0.0
484007086,0.0
484007087,0.0
484007088,0.0
484007089,-0.05369949274094805
484007090,0.0
484007091,0.0
484007092,0.0
484007093,0.7304347826086957
484007094,0.35248447204968947
484007095,0.29385964912280704
484007096,0.0
