GEO2_MX,perc_change
484001001,-0.2864344311021282
484001002,0.2292755787901419
484001003,-0.08922615076717812
484001004,0.13123359580052493
484001005,-0.584690769434512
484001006,-0.7784793121977431
484001007,-0.02327935222672065
484001008,-0.2551867219917012
484002001,-0.004885993485342019
484002002,-0.04473836749749697
484002003,0.1900695762175838
484002004,0.05219087244831622
484003001,0.024357369789159526
484004001,0.0
484004002,1.1814278046162103
484004003,-0.2742960944595822
484004004,3.76
484004005,3.238095238095238
484004006,-0.9473684210526315
484005001,1.702127659574468
484005002,-0.0993681792073521
484005003,0.3641133263378804
484005004,-0.6607329842931937
484005005,-0.5714285714285714
484005006,1.0119825708061003
484005007,-0.25
484005008,2.7142857142857144
484005009,-0.5910509885535901
484005010,0.4900577293136626
484005011,3.9130434782608696
484005012,-0.43023255813953487
484005013,0.24324324324324326
484005014,1.8120805369127517
484005015,0.35
484005016,0.8032786885245902
484005017,-0.6437543614794138
484005018,0.16246882793017456
484005019,0.4444444444444444
484005020,-0.5644796380090498
484005021,2.2819148936170213
484005022,1.972007722007722
484005023,-0.5761904761904761
484005024,1.6805194805194805
484005025,0.06543849549030896
484005026,-0.39473684210526316
484005027,0.21354353278394841
484005028,0.5979255643685174
484005029,0.9
484005030,-0.09513477426354001
484005031,0.44054054054054054
484005032,1.3181818181818181
484005033,-0.12019095759618084
484005034,0.6190476190476191
484005035,1.0422290782876977
484005036,2.001779359430605
484005037,1.5
484005038,-0.5157894736842106
484006001,-0.27210997018880423
484006002,0.10671397379912664
484006003,-0.13186813186813187
484006004,0.9853626081170991
484006005,1.204750593824228
484006006,0.5065217391304347
484006007,0.06910569105691057
484006008,0.966068727036957
484006009,0.2759167492566898
484007001,-0.16160220994475138
484007002,-0.1206896551724138
484007003,-0.0779467680608365
484007004,2.2175324675324677
484007005,-0.17142857142857143
484007006,-0.7942206654991243
484007007,16.818181818181817
484007008,-0.6742046761211192
484007009,-0.41635220125786165
484007010,0.022277227722772276
484007011,-0.817807514153371
484007012,3.4431818181818183
484007013,0.6291666666666667
484007014,0.5227272727272727
484007015,-0.5412249705535924
484007016,-0.5278969957081545
484007017,-0.10034802784222738
484007018,0.075
484007019,0.250936329588015
484007020,-0.34610303830911493
484007021,-0.04285714285714286
484007022,0.0
484007023,-0.21666666666666667
484007024,4.390243902439025
484007025,4.380952380952381
484007026,-0.8256880733944955
484007027,-0.03333333333333333
484007028,1.4262295081967213
484007029,0.0
484007030,-0.7341361741547012
484007031,2.713872832369942
484007032,-0.5991561181434599
484007033,-0.28431372549019607
484007034,-0.34029779058597504
484007035,0.275092936802974
484007036,1.0736040609137056
484007037,-0.12871287128712872
484007038,3.5098039215686274
484007039,3.7066666666666666
484007040,-0.36505190311418684
484007041,-0.9469827586206897
484007042,11.537037037037036
484007043,0.8947368421052632
484007044,2.9166666666666665
484007045,8.2
484007046,-0.7061728395061728
484007047,0.0851063829787234
484007048,5.267080745341615
484007049,-0.7631578947368421
484007050,9.68
484007051,2.2732615083251715
484007052,-0.887584235246069
484007053,0.1608695652173913
484007054,3.0473790322580645
484007055,8.052631578947368
484007056,8.055045871559633
484007057,-0.8014582164890633
484007058,48.666666666666664
484007059,-0.5174852652259332
484007060,0.4107142857142857
484007061,-0.6581858407079646
484007062,4.357142857142857
484007063,0.8936170212765957
484007064,0.0
484007065,-0.1752136752136752
484007066,5.411764705882353
484007067,0.9047619047619048
484007068,0.10326086956521739
484007069,-0.6709633649932157
484007070,-0.18446601941747573
484007071,-0.7691734921816828
484007072,-0.3333333333333333
484007073,2.493333333333333
484007074,1.5227272727272727
484007075,3.3548387096774195
484007076,0.2982456140350877
484007077,4.8
484007078,0.39280837505689575
484007079,-0.8007968127490039
484007080,-0.7615809604759881
484007081,-0.8165137614678899
484007082,0.0
484007083,-0.6567567567567567
484007084,1.5
484007085,39.6
484007086,2.6857142857142855
484007087,1.1716129032258065
484007088,2.138888888888889
484007089,-0.28528948749344063
484007090,0.38317757009345793
484007091,1.6666666666666667
484007092,0.8104575163398693
484007093,-0.8608695652173913
484007094,1.1428571428571428
484007095,-0.7412280701754386
484007096,-0.8290002680246583
484007097,3.892857142857143
484007098,-0.7161736941472624
484007099,0.18064516129032257
484007100,-0.2443653618030842
484007101,6.905963302752293
484007102,-0.30343511450381677
484007103,-0.6138613861386139
484007104,-0.23246753246753246
484007105,-0.49577702702702703
484007106,-0.8824858757062147
484007107,-0.802646085997795
484007108,-0.07608695652173914
484007109,0.0
484007110,0.020242914979757085
484008001,-0.48355263157894735
484008002,0.8374587458745875
484008003,-0.5347432024169184
484008004,14.761904761904763
484008005,0.04810126582278481
484008006,0.19473684210526315
484008007,-0.6844444444444444
484008008,0.7430167597765364
484008009,-0.6538860103626943
484008010,-0.5797373358348968
484008011,1.8876404494382022
484008012,5.718023255813954
484008013,0.2982456140350877
484008014,-0.45652173913043476
484008015,9.461538461538462
484008016,-0.6128992015968064
484008017,-0.8862928348909658
484008018,-0.2899161470651473
484008019,0.0
484008020,-0.07104072398190045
484008021,-0.6482758620689655
484008022,8.303030303030303
484008023,-0.7755555555555556
484008024,-0.4216417910447761
484008025,1.4362139917695473
484008026,2.0
484008027,1.1329113924050633
484008028,1.4603174603174602
484008029,-0.8585891574134552
484008030,10.446742005289734
484008031,0.6153846153846154
484008032,-0.6234309623430963
484008033,5.968824940047962
484008034,0.21865781710914453
484008035,-0.6612733098493443
484008036,1.4966216216216217
484008037,-0.46357615894039733
484008038,1.0741901776384535
484008039,10.25
484008040,1.0867052023121386
484008041,0.47043010752688175
484008042,1.9285714285714286
484008043,0.5948695267580717
484008044,0.7209302325581395
484008045,0.15625
484008046,-0.08043354249857387
484008047,1.0735294117647058
484008048,-0.056640625
484008049,0.5873015873015873
484008050,7.4055397727272725
484008051,3.1101321585903086
484008052,-0.24504950495049505
484008053,1.1214953271028036
484008054,-0.3395348837209302
484008055,-0.6557377049180327
484008056,0.24390243902439024
484008057,-0.66
484008058,-0.168
484008059,1.0648148148148149
484008060,-0.8745098039215686
484008061,723.1904761904761
484008062,61.157534246575345
484008063,15.85576923076923
484008064,0.0
484008065,0.22108843537414966
484009001,-0.1561602363604862
484009002,-0.016607823097649355
484009003,0.6233766233766234
484009004,0.14864864864864866
484009005,-0.2227866473149492
484009006,0.4239592183517417
484010001,-0.637621540762902
484010002,1.4675324675324675
484010003,3.9016574585635357
484010004,-0.7778469197261979
484010005,-0.6550100874243443
484010006,-0.619188921859545
484010007,-0.5225675675675676
484010008,-0.7198861840025292
484010009,-0.7099236641221374
484010010,-0.16129032258064516
484010011,4.385294117647059
484010012,-0.3473161033797217
484010013,-0.6153039832285115
484010014,-0.5945945945945946
484010015,1.2587064676616915
484010016,-0.23859465128474042
484010017,0.48484848484848486
484010018,-0.15959252971137522
484010019,-0.805921052631579
484010020,-0.8103448275862069
484010021,0.7418244406196214
484010022,-0.6201647117544298
484010023,0.9637931034482758
484010024,1.311284046692607
484010025,-0.1895734597156398
484010026,-0.655
484010027,-0.6167146974063401
484010028,1.8366080661840745
484010029,-0.06565656565656566
484010030,-0.3930131004366812
484010031,1.4648910411622276
484010032,-0.6697114386547643
484010033,4.496
484010034,6.887586206896552
484010035,0.8087091757387247
484010036,17.107255520504733
484010037,29.38535031847134
484010038,4.647014925373134
484011001,-0.8958958958958959
484011002,0.5243503368623676
484011003,-0.4158004935317431
484011004,-0.5483623939679547
484011005,-0.805978947368421
484011006,2.4460260972716488
484011007,-0.48728797832461124
484011008,-0.6267671130952381
484011009,1.33827022495459
484011010,0.8725637181409296
484011011,-0.29463814051769677
484011012,2.8716521739130436
484011013,-0.23732718894009217
484011014,-0.3510627104377104
484011015,1.90089358245329
484011016,-0.36123348017621143
484011017,-0.6370247385024075
484011018,-0.08359849580561181
484011019,-0.7795426478729294
484011020,-0.701877690751595
484011021,-0.3121377429253324
484011022,0.4556254367575122
484011023,-0.3967787011840847
484011024,4.840827338129497
484011025,4.4648229015041245
484011026,-0.12339201083276913
484011027,-0.5631934544102151
484011028,0.45034922563012453
484011029,-0.8194139666967859
484011030,-0.9683351330750175
484011031,-0.8350748596381784
484011032,0.232978293110422
484011033,-0.7903681385933528
484011034,4.014245014245014
484011035,-0.5711449968420103
484011036,-0.3156779661016949
484011037,-0.4657231313578063
484011038,1.584090909090909
484011039,-0.7820010226691665
484011040,-0.037917544387601566
484011041,2.875968992248062
484011042,0.26939564088631285
484011043,-0.28048496152949404
484011044,-0.11621823617339312
484011045,-0.5054693462223353
484011046,-0.8272067431514868
484012001,-0.5166369036772477
484012002,-0.4446591222743583
484012003,-0.6516266919971503
484012004,-0.26337033299697277
484012005,4.16499162479062
484012006,2.14324569356301
484012007,1.3596938775510203
484012008,7.391111111111111
484012009,-0.8278985507246377
484012010,-0.6070588235294118
484012011,-0.5775988286969254
484012012,-0.3303839469110444
484012013,-0.6209856035437431
484012014,0.5501551189245087
484012015,-0.28101802757158006
484012016,-0.6613300492610837
484012017,-0.26655629139072845
484012018,1.6539923954372624
484012019,-0.5597326649958229
484012020,-0.4506688963210702
484012021,-0.4266743648960739
484012022,0.2930672268907563
484012023,2.6280143663417137
484012024,5.325688073394495
484012025,-0.5187376725838264
484012026,0.37773487773487774
484012027,-0.47601476014760147
484012028,-0.9649193548387097
484012029,-0.22152076318742986
484012030,1.589464123524069
484012031,-0.44642857142857145
484012032,-0.7825301204819277
484012033,2.0035260930888574
484012034,-0.6737313432835821
484012035,0.05898004434589801
484012036,0.11596958174904944
484012037,5.3627946127946124
484012038,-0.013629842180774749
484012039,-0.5956140350877193
484012040,1.1880131362889983
484012041,0.8721983786361469
484012042,-0.6618575293056808
484012043,-0.3651035322777101
484012044,-0.4838709677419355
484012045,0.6313657407407407
484012046,-0.22377622377622378
484012047,-0.1550068587105624
484012048,2.579988016776513
484012049,-0.5698324022346368
484012050,0.8495007132667618
484012051,-0.31881630374092684
484012052,0.19815668202764977
484012053,0.8556701030927835
484012054,0.17802585193889542
484012055,-0.6841524889729048
484012056,1.0715756951596291
484012057,-0.2977365060940221
484012058,-0.5784674452087666
484012059,-0.3707165109034268
484012060,-0.7941325240263025
484012061,4.277217741935484
484012062,0.13453430433116137
484012063,0.1580547112462006
484012064,-0.38377192982456143
