GEO2_MX,perc_change
484001001,-0.23652360004755676
484001002,0.29101319392581526
484001003,-0.12408272181454302
484001004,0.29133858267716534
484001005,-0.5616474639120647
484001006,-0.7841214400859753
484001007,0.019230769230769232
484001008,-0.15975103734439833
484002001,0.0
484002002,0.0
484002003,0.0
484002004,0.0
484003001,0.0
484004001,0.0
484004002,0.0
484004003,0.0
484004004,67.2
484004005,68.33333333333333
484004006,491.8421052631579
484005001,35.808510638297875
484005002,0.0
484005003,0.7334732423924449
484005004,-0.6785340314136126
484005005,0.0
484005006,0.0
484005007,0.0
484005008,2.5454545454545454
484005009,0.0
484005010,0.742142398973701
484005011,0.0
484005012,0.0
484005013,1.2972972972972974
484005014,1.0111856823266219
484005015,0.75
484005016,0.6885245901639344
484005017,-0.8883461270062806
484005018,-0.5189526184538653
484005019,0.5378787878787878
484005020,0.0
484005021,0.28191489361702127
484005022,0.5106177606177607
484005023,0.0
484005024,0.0
484005025,-0.0312799846478603
484005026,0.0
484005027,0.0
484005028,0.09090909090909091
484005029,4.3
484005030,0.0
484005031,0.0
484005032,2.1150870406189557
484005033,0.0
484005034,0.0
484005035,0.0
484005036,0.0
484005037,0.0
484005038,0.0
484006001,0.0
484006002,-0.21083515283842794
484006003,-0.2616758241758242
484006004,0.906187624750499
484006005,-0.12969121140142517
484006006,-0.20652173913043478
484006007,0.47560975609756095
484006008,0.0
484006009,1.1038652130822597
484007001,-0.5704419889502762
484007002,0.0024630541871921183
484007003,0.04182509505703422
484007004,-0.3944805194805195
484007005,0.0
484007006,-0.7364273204903677
484007007,31.90909090909091
484007008,-0.8248371023380605
484007009,0.0
484007010,-0.22772277227722773
484007011,-0.669583118888317
484007012,0.0
484007013,0.0
484007014,0.22727272727272727
484007015,-0.4499411071849234
484007016,1.3648068669527897
484007017,0.0
484007018,0.0
484007019,-0.3868081564710778
484007020,-0.7490092470277411
484007021,0.0
484007022,-0.3333333333333333
484007023,-0.6489583333333333
484007024,75.86585365853658
484007025,0.0
484007026,9.8348623853211
484007027,-0.7279569892473118
484007028,3.0
484007029,0.0
484007030,-0.3098656785548865
484007031,6.595375722543353
484007032,0.15274261603375527
484007033,0.0
484007034,0.040826128722382324
484007035,0.0
484007036,5.961928934010152
484007037,1.603060306030603
484007038,8.901960784313726
484007039,4.203333333333333
484007040,-0.23875432525951557
484007041,-0.6732758620689655
484007042,0.0
484007043,0.0
484007044,8.625
484007045,0.0
484007046,0.0
484007047,2.3031914893617023
484007048,0.0
484007049,3.6578947368421053
484007050,0.14
484007051,-0.4177277179236043
484007052,0.0
484007053,-0.034782608695652174
484007054,0.0
484007055,0.0
484007056,3.0275229357798166
484007057,-0.37689287717330344
484007058,21.666666666666668
484007059,0.0
484007060,0.0
484007061,0.0
484007062,0.0
484007063,0.0
484007064,0.0
484007065,0.0
484007066,-0.08823529411764706
484007067,0.0
484007068,0.0
484007069,-0.6451831750339213
484007070,-0.2912621359223301
484007071,-0.7684288905435592
484007072,0.0
484007073,0.0
484007074,0.0
484007075,1.278592375366569
484007076,10.06140350877193
484007077,-0.15555555555555556
484007078,2.9904415111515705
484007079,0.0
484007080,-0.28304292392690183
484007081,-0.7400611620795107
484007082,0.0
484007083,0.1945945945945946
484007084,0.0
484007085,0.0
484007086,0.0
484007087,0.0
484007088,0.0
484007089,-0.37117369249606436
484007090,0.0
484007091,0.0
484007092,0.0
484007093,-0.5652173913043478
484007094,-0.13509316770186336
484007095,0.021929824561403508
484007096,0.0
484007097,3.142857142857143
484007098,-0.7046360394378015
484007099,0.33548387096774196
484007100,0.0
484007101,0.0
484007102,-0.7166030534351145
484007103,0.0009000900090009
484007104,-0.2701298701298701
484007105,-0.6427364864864865
484007106,-0.9426553672316385
484007107,0.0
484007108,-0.3804347826086957
484007109,0.0
484007110,1.0121457489878543
484008001,0.0
484008002,0.0
484008003,0.0
484008004,65.85714285714286
484008005,0.0
484008006,3.705263157894737
484008007,0.0
484008008,-0.723463687150838
484008009,0.0
484008010,0.0
484008011,0.0
484008012,0.0
484008013,-0.4502923976608187
484008014,0.0
484008015,1.7252747252747254
484008016,0.0
484008017,-0.8520249221183801
484008018,0.0
484008019,0.0
484008020,-0.26085972850678735
484008021,-0.7793103448275862
484008022,12.871212121212121
484008023,-0.30666666666666664
484008024,1.335820895522388
484008025,5.152263374485597
484008026,0.0
484008027,0.0
484008028,1.1746031746031746
484008029,0.0
