GEO2_MX,perc_change
484001001,-0.23837831411247176
484001002,0.2713467762011451
484001003,-0.12975316877918613
484001004,0.27034120734908135
484001005,-0.5702555952853927
484001006,-0.7830467490596453
484001007,0.02834008097165992
484001008,-0.17081604426002767
484002001,0.0
484002002,0.0
484002003,0.0
484002004,0.0
484003001,0.0
484004001,0.0
484004002,0.0
484004003,0.0
484004004,0.0
484004005,0.0
484004006,0.0
484005001,26.106382978723403
484005002,0.0
484005003,0.7418677859391396
484005004,-0.6701570680628273
484005005,0.0
484005006,0.0
484005007,0.0
484005008,2.0779220779220777
484005009,0.0
484005010,0.7434252726106478
484005011,0.0
484005012,0.0
484005013,1.4864864864864864
484005014,1.0201342281879195
484005015,1.45
484005016,2.3114754098360657
484005017,-0.8688066992323796
484005018,-0.6571072319201995
484005019,0.6439393939393939
484005020,0.0
484005021,0.9680851063829787
484005022,0.35135135135135137
484005023,0.0
484005024,0.0
484005025,-0.12243331414315871
484005026,0.0
484005027,0.0
484005028,-0.03965832824893228
484005029,26.8
484005030,0.0
484005031,0.0
484005032,1.913926499032882
484005033,0.0
484005034,0.0
484005035,0.0
484005036,0.0
484005037,0.0
484005038,0.0
484006001,0.0
484006002,-0.3070414847161572
484006003,-0.040521978021978024
484006004,1.2415169660678642
484006005,-0.056532066508313536
484006006,0.3739130434782609
484006007,1.2682926829268293
484006008,0.0
484006009,1.1082259663032705
484007001,0.0
484007002,0.0
484007003,0.0
484007004,0.0
484007005,0.0
484007006,0.0
484007007,0.0
484007008,0.0
484007009,0.0
484007010,0.0
484007011,0.0
484007012,0.0
484007013,0.0
484007014,0.0
484007015,0.0
484007016,0.0
484007017,0.0
484007018,0.0
484007019,0.0
484007020,0.0
484007021,0.0
484007022,0.0
484007023,0.0
484007024,0.0
484007025,0.0
484007026,0.0
484007027,0.0
484007028,0.0
484007029,0.0
484007030,0.0
484007031,0.0
484007032,0.0
484007033,0.0
484007034,0.0
484007035,0.0
484007036,0.0
484007037,0.0
484007038,0.0
484007039,0.0
484007040,0.0
484007041,0.0
484007042,0.0
484007043,0.0
484007044,0.0
484007045,0.0
484007046,0.0
484007047,0.0
484007048,0.0
484007049,0.0
484007050,0.0
484007051,0.0
484007052,0.0
484007053,0.0
484007054,0.0
484007055,0.0
484007056,0.0
484007057,0.0
484007058,0.0
484007059,0.0
484007060,0.0
484007061,0.0
484007062,0.0
484007063,0.0
484007064,0.0
484007065,0.0
484007066,0.0
484007067,0.0
484007068,0.0
484007069,0.0
484007070,0.0
484007071,0.0
484007072,0.0
484007073,0.0
484007074,0.0
484007075,0.0
484007076,0.0
484007077,0.0
484007078,0.0
484007079,0.0
484007080,0.0
484007081,0.0
484007082,0.0
484007083,0.0
484007084,0.0
484007085,0.0
484007086,0.0
484007087,0.0
484007088,0.0
484007089,0.0
484007090,0.0
484007091,0.0
484007092,0.0
484007093,0.0
484007094,0.0
484007095,0.0
484007096,0.0
484007097,0.0
484007098,0.0
484007099,0.0
484007100,0.0
484007101,0.0
484007102,0.0
484007103,0.0
484007104,0.0
484007105,0.0
484007106,0.0
484007107,0.0
484007108,0.0
484007109,0.0
484007110,0.0
484008001,0.0
484008002,0.0
484008003,0.0
484008004,59.0
484008005,0.0
484008006,4.41578947368421
484008007,0.0
484008008,-0.6983240223463687
484008009,0.0
484008010,0.0
484008011,0.0
484008012,0.0
484008013,-0.391812865497076
484008014,0.0
484008015,2.7967032967032965
484008016,0.0
484008017,-0.9190031152647975
484008018,0.0
484008019,0.0
484008020,-0.2581447963800905
484008021,-0.7310344827586207
484008022,21.295454545454547
484008023,-0.5933333333333334
484008024,1.162313432835821
484008025,4.386831275720165
484008026,0.0
484008027,0.0
484008028,1.3174603174603174
484008029,0.0
484008030,0.5703294061072374
484008031,11.153846153846153
484008032,0.0
484008033,0.0
484008034,0.0
484008035,0.0
484008036,0.0
484008037,1.0364238410596027
484008038,0.0
484008039,3.5
484008040,0.0
484008041,-0.7258064516129032
484008042,4.589285714285714
484008043,-0.0729765590446705
484008044,0.0
484008045,0.0
484008046,0.0
484008047,0.6029411764705882
484008048,0.0
484008049,0.0
484008050,0.0
484008051,1.2819383259911894
484008052,0.0
484008053,0.0
484008054,-0.26976744186046514
484008055,-0.5737704918032787
484008056,0.4146341463414634
484008057,-0.47333333333333333
484008058,1.128
484008059,0.0
484008060,0.0
484008061,0.0
484008062,-0.541095890410959
484008063,0.0
484008064,0.0
484008065,0.564625850340136
484009001,-0.16906340333567385
484009002,-0.26772275387903
484009003,0.241097612065354
484009004,-0.31152204836415365
484009005,-0.4406386066763425
484009006,0.09036290811991747
484010001,0.0
484010002,1.948051948051948
484010003,0.11823204419889503
484010004,0.0
484010005,0.0
484010006,0.0
484010007,-0.38972972972972975
484010008,-0.7748972494467278
484010009,0.0
484010010,0.0
484010011,0.0
484010012,-0.3892644135188867
484010013,0.0
484010014,0.0
484010015,-0.13930348258706468
484010016,-0.8285264813843733
484010017,0.0
484010018,0.0
484010019,-0.41118421052631576
484010020,-0.8372844827586207
484010021,-0.47332185886402756
484010022,-0.2315947092587971
484010023,0.0
484010024,-0.19714656290531776
484010025,0.07109004739336493
484010026,0.0
484010027,-0.43371757925072046
484010028,0.21923474663908996
484010029,0.08585858585858586
484010030,1.8253275109170306
484010031,4.10774818401937
484010032,0.0
484010033,3.016
484010034,0.0
484010035,0.0
484010036,0.0
484010037,0.36942675159235666
484010038,0.5865671641791045
484011001,-0.9046189046189046
484011002,-0.8105871029836381
484011003,-0.7963807672175278
484011004,-0.7257304429783223
484011005,-0.7362526315789474
484011006,0.37841043890865955
484011007,-0.4978287495824518
484011008,-0.8442150297619048
484011009,-0.8600670672069303
484011010,0.2792353823088456
484011011,-0.4720021130480718
484011012,-0.6019130434782609
484011013,-0.6696207018787664
484011014,-0.889704335016835
484011015,-0.8210127267803954
484011016,-0.7646108663729809
484011017,-0.59199734351652
484011018,-0.7497830488863176
484011019,-0.856534514329515
484011020,-0.7272550443487733
484011021,-0.4797136038186158
484011022,-0.746098299557419
484011023,-0.529749209384423
484011024,-0.24865107913669066
484011025,-0.7145398673782953
484011026,0.13405551794177387
484011027,-0.41269447715861896
484011028,-0.6551776495596721
484011029,-0.6643216729056409
484011030,0.0
484011031,-0.5449937616968185
484011032,-0.7918295806930026
484011033,-0.8536390170417099
484011034,1.0446343779677112
484011035,-0.868447171343499
484011036,-0.4011299435028249
484011037,-0.8904614477369895
484011038,0.07424242424242425
484011039,-0.8131924322481677
484011040,-0.7884441769485405
484011041,1.9444444444444444
484011042,-0.8902372758558232
484011043,-0.47446957332711587
484011044,-0.19544095665171898
484011045,-0.6181633172220808
484011046,4.304495434324514
484012001,0.0
484012002,0.0
484012003,0.0
484012004,0.0
484012005,0.0
484012006,0.5385312783318223
484012007,-0.7926384839650146
484012008,5.695555555555556
484012009,0.0
484012010,0.0
484012011,0.0
484012012,0.0
484012013,0.0
484012014,0.0
484012015,0.033934252386002124
484012016,-0.8977832512315271
484012017,-0.7229580573951435
484012018,0.0
484012019,0.10025062656641603
484012020,0.0
484012021,0.0
484012022,0.0
484012023,0.0
484012024,0.0
484012025,0.0
484012026,-0.49163449163449163
484012027,-0.8568265682656827
484012028,0.0
484012029,0.0
484012030,0.0
484012031,-0.5982142857142857
484012032,0.0
484012033,0.0
484012034,0.4355223880597015
484012035,-0.13052475979305247
484012036,0.0
484012037,2.492424242424242
484012038,0.0
484012039,0.0
484012040,0.0
484012041,0.0
484012042,0.0
484012043,0.0
484012044,0.0
484012045,0.0
484012046,0.0
484012047,-0.7119341563786008
484012048,0.0
484012049,-0.425512104283054
484012050,2.2717546362339514
484012051,0.0
484012052,0.0
484012053,0.0
484012054,0.0
484012055,-0.7635475740390675
484012056,0.0
484012057,0.0
484012058,-0.3904975203967365
484012059,-0.6405763239875389
484012060,-0.6525037936267072
484012061,0.0
484012062,0.0
484012063,0.0
484012064,0.31140350877192985
484012065,0.0
484012066,0.0
484012067,-0.42054507337526204
484012068,0.0
484012069,0.7368421052631579
484012070,0.0
484012071,0.0
484012072,-0.8778772378516624
484012073,0.0
484012074,0.0
484013001,-0.2989637305699482
484013002,-0.041560644614079725
484013003,4.14726184997699
484013004,1.440891472868217
484013005,9.136764705882353
484013006,4.763521515988946
484013007,5.720867208672087
484013008,-0.6694516971279373
484013009,16.276703967446593
484013010,8.553811659192824
484013011,25.779816513761467
484013012,-0.2834815413635139
484013013,4.415322580645161
484013014,4.844262295081967
484013015,0.4236425339366516
484013016,5.649268841394826
484013017,2.1136363636363638
484013018,-0.14660276289822385
484013019,5.12646484375
484013020,0.5405405405405406
484013021,52.07058823529412
484013022,41.06461086637298
484013023,0.9470280258700339
484013024,0.12660028449502134
484013025,2.2306733167082293
484013026,7.594262295081967
484013027,4.3807017543859645
484013028,0.45182413470533206
484013029,0.908911379906196
484013030,-0.13456419063975955
484013031,4.338400289540354
484013032,54.3235294117647
484013033,5.1707988980716255
484013034,1.3727454909819639
484013035,4.408103347034645
484013036,-0.4098101265822785
484013037,-0.9028442692199381
484013038,0.6272321428571429
484013039,6.231900452488688
484013040,0.27845149253731344
484013041,0.8630876747141042
484013042,1.179422835633626
484013043,-0.5783433133732535
484013044,5.783632286995516
484013045,1.8078556263269638
484013046,1.6524216524216524
484013047,0.5521143537820131
484013048,1.881649220252083
484013049,3.201883325677538
484013050,0.39176090468497576
484013051,-0.13596784996651037
484013052,-0.39621267297887836
484013053,-0.20496566296883253
484013054,-0.4732487589630447
484013055,1.1661442006269593
484013056,-0.692432872253865
484013057,-0.36075305291723203
484013058,0.13327386262265833
484013059,-0.03968253968253968
