GEO2_MX,perc_change
484001001,0.08448460349542267
484001002,0.25317401045556387
484001003,0.15502001334222815
484001004,3.141732283464567
484001005,-0.15719772215600583
484001006,-0.017598065556152606
484001007,2.4767206477732793
484001008,2.30567081604426
484002001,0.0
484002002,0.0
484002003,0.0
484002004,0.0
484003001,0.0
484004001,0.0
484004002,0.0
484004003,0.0
484004004,56.8
484004005,41.38095238095238
484004006,385.94736842105266
484005001,16.680851063829788
484005002,0.0
484005003,5.187827911857293
484005004,0.9256544502617801
484005005,0.0
484005006,0.0
484005007,0.0
484005008,6.0
484005009,0.0
484005010,3.0750481077613854
484005011,0.0
484005012,0.0
484005013,5.135135135135135
484005014,5.888143176733781
484005015,3.2
484005016,0.03278688524590164
484005017,-0.267271458478716
484005018,-0.4837905236907731
484005019,2.6363636363636362
484005020,0.0
484005021,1.0585106382978724
484005022,0.4826254826254826
484005023,0.0
484005024,0.0
484005025,0.16311648436000767
484005026,0.0
484005027,0.0
484005028,-0.010372178157413058
484005029,5.3
484005030,0.0
484005031,0.0
484005032,2.970019342359768
484005033,0.0
484005034,0.0
484005035,0.0
484005036,0.0
484005037,0.0
484005038,0.0
484006001,0.0
484006002,-0.07437227074235808
484006003,0.35233516483516486
484006004,2.980705256154358
484006005,0.09501187648456057
484006006,1.117391304347826
484006007,0.3048780487804878
484006008,0.0
484006009,0.9187314172447968
484007001,0.23480662983425415
484007002,0.7093596059113301
484007003,1.5722433460076046
484007004,1.396103896103896
484007005,0.0
484007006,-0.5564798598949212
484007007,9.545454545454545
484007008,-0.2855500191644308
484007009,0.0
484007010,5.50990099009901
484007011,-0.1327843540916109
484007012,0.0
484007013,0.0
484007014,1.0909090909090908
484007015,0.5200235571260307
484007016,2.8025751072961373
484007017,0.0
484007018,0.0
484007019,-0.22409488139825218
484007020,-0.7067371202113606
484007021,0.0
484007022,-1.0
484007023,-0.21171875
484007024,154.5487804878049
484007025,0.0
484007026,31.44954128440367
484007027,-0.5666666666666667
484007028,1.6229508196721312
484007029,0.0
484007030,0.4214914312181566
484007031,25.0
484007032,1.9924050632911392
484007033,0.0
484007034,-0.011287223823246878
484007035,0.0
484007036,10.197969543147208
484007037,3.9441944194419443
484007038,27.235294117647058
484007039,7.556666666666667
484007040,-0.01773356401384083
484007041,-0.569396551724138
484007042,0.0
484007043,0.0
484007044,17.458333333333332
484007045,0.0
484007046,0.0
484007047,5.3563829787234045
484007048,0.0
484007049,1.4473684210526316
484007050,-0.8
484007051,-0.23751224289911851
484007052,0.0
484007053,3.1565217391304348
484007054,0.0
484007055,0.0
484007056,31.623853211009173
484007057,0.7672462142456534
484007058,20.77777777777778
484007059,0.0
484007060,0.0
484007061,0.0
484007062,0.0
484007063,0.0
484007064,0.0
484007065,0.0
484007066,0.9117647058823529
484007067,0.0
484007068,0.0
484007069,-0.25848032564450474
484007070,4.511326860841424
484007071,0.24720774385703648
484007072,0.0
484007073,0.0
484007074,0.0
484007075,4.457478005865102
484007076,8.614035087719298
484007077,0.3333333333333333
484007078,1.7309968138370506
484007079,0.0
484007080,-0.08414789630259244
484007081,-0.8073394495412844
484007082,0.0
484007083,0.668918918918919
484007084,0.0
484007085,0.0
484007086,0.0
484007087,0.0
484007088,0.0
484007089,0.2214448137134861
484007090,0.0
484007091,0.0
484007092,0.0
484007093,0.48695652173913045
484007094,2.843167701863354
484007095,1.4364035087719298
484007096,0.0
484007097,2.4285714285714284
484007098,-0.7507866582756451
484007099,0.15483870967741936
484007100,0.0
484007101,0.0
484007102,0.31679389312977096
484007103,0.3627362736273627
484007104,-0.10909090909090909
484007105,-0.7280405405405406
484007106,-0.9361581920903955
484007107,0.0
484007108,0.9021739130434783
484007109,0.0
484007110,6.493927125506073
484008001,0.0
484008002,0.0
484008003,0.0
484008004,0.0
