GEO2_MX,perc_change
484001001,-0.2300321008203543
484001002,0.28230022404779687
484001003,-0.12083055370246831
484001004,0.29133858267716534
484001005,-0.5619123294927824
484001006,-0.7792853304674906
484001007,0.03744939271255061
484001008,-0.16182572614107885
484002001,0.0
484002002,0.0
484002003,0.0
484002004,0.0
484003001,0.0
484004001,0.0
484004002,0.0
484004003,0.0
484004004,65.64
484004005,67.47619047619048
484004006,491.3157894736842
484005001,36.42553191489362
484005002,0.0
484005003,0.7534102833158447
484005004,-0.6670157068062827
484005005,0.0
484005006,0.0
484005007,0.0
484005008,2.5584415584415585
484005009,0.0
484005010,0.77228992944195
484005011,0.0
484005012,0.0
484005013,1.2972972972972974
484005014,1.0402684563758389
484005015,0.775
484005016,0.6885245901639344
484005017,-0.886950453593859
484005018,-0.5107231920199501
484005019,0.6212121212121212
484005020,0.0
484005021,0.3191489361702128
484005022,0.5453667953667953
484005023,0.0
484005024,0.0
484005025,-0.014584532719247745
484005026,0.0
484005027,0.0
484005028,0.12629652226967664
484005029,4.4
484005030,0.0
484005031,0.0
484005032,2.1895551257253385
484005033,0.0
484005034,0.0
484005035,0.0
484005036,0.0
484005037,0.0
484005038,0.0
484006001,0.0
484006002,-0.1951419213973799
484006003,-0.23763736263736263
484006004,0.8942115768463074
484006005,-0.11258907363420427
484006006,-0.1673913043478261
484006007,0.483739837398374
484006008,0.0
484006009,1.130426164519326
484007001,-0.5676795580110497
484007002,0.007389162561576354
484007003,0.0408745247148289
484007004,-0.39285714285714285
484007005,0.0
484007006,-0.7359894921190894
484007007,31.636363636363637
484007008,-0.8244538137217324
484007009,0.0
484007010,-0.2079207920792079
484007011,-0.6700977869274318
484007012,0.0
484007013,0.0
484007014,0.22727272727272727
484007015,-0.4387514723203769
484007016,1.386266094420601
484007017,0.0
484007018,0.0
484007019,-0.3768206408655847
484007020,-0.7476882430647291
484007021,0.0
484007022,-0.3333333333333333
484007023,-0.6315104166666666
484007024,76.3048780487805
484007025,0.0
484007026,9.935779816513762
484007027,-0.7247311827956989
484007028,3.0163934426229506
484007029,0.0
484007030,-0.3094025011579435
484007031,6.96242774566474
484007032,0.14345991561181434
484007033,0.0
484007034,0.04106628242074928
484007035,0.0
484007036,5.956852791878172
484007037,1.5814581458145816
484007038,8.862745098039216
484007039,4.066666666666666
484007040,-0.23442906574394465
484007041,-0.6745689655172413
484007042,0.0
484007043,0.0
484007044,8.666666666666666
484007045,0.0
484007046,0.0
484007047,2.2819148936170213
484007048,0.0
484007049,3.6052631578947367
484007050,0.14
484007051,-0.41919686581782567
484007052,0.0
484007053,-0.030434782608695653
484007054,0.0
484007055,0.0
484007056,3.0091743119266057
484007057,-0.3740886146943354
484007058,21.77777777777778
484007059,0.0
484007060,0.0
484007061,0.0
484007062,0.0
484007063,0.0
484007064,0.0
484007065,0.0
484007066,-0.08823529411764706
484007067,0.0
484007068,0.0
484007069,-0.6451831750339213
484007070,-0.24919093851132687
484007071,-0.766939687267312
484007072,0.0
484007073,0.0
484007074,0.0
484007075,1.310850439882698
484007076,10.008771929824562
484007077,-0.13333333333333333
484007078,2.9977241693218026
484007079,0.0
484007080,-0.2851678708032299
484007081,-0.7370030581039755
484007082,0.0
484007083,0.21891891891891893
484007084,0.0
484007085,0.0
484007086,0.0
484007087,0.0
484007088,0.0
484007089,-0.3599790099702641
484007090,0.0
484007091,0.0
484007092,0.0
484007093,-0.5130434782608696
484007094,-0.09006211180124224
484007095,0.006578947368421052
484007096,0.0
484007097,3.1785714285714284
484007098,-0.7044262638976295
484007099,0.3741935483870968
484007100,0.0
484007101,0.0
484007102,-0.7137404580152672
484007103,0.019801980198019802
484007104,-0.24675324675324675
484007105,-0.6418918918918919
484007106,-0.942090395480226
484007107,0.0
484007108,-0.3695652173913043
484007109,0.0
484007110,1.2024291497975708
484008001,0.0
484008002,0.0
484008003,0.0
484008004,66.95238095238095
484008005,0.0
484008006,3.663157894736842
484008007,0.0
484008008,-0.6843575418994413
484008009,0.0
484008010,0.0
484008011,0.0
484008012,0.0
484008013,-0.4444444444444444
484008014,0.0
484008015,1.7912087912087913
484008016,0.0
484008017,-0.8520249221183801
484008018,0.0
484008019,0.0
484008020,-0.2411764705882353
484008021,-0.7793103448275862
484008022,12.833333333333334
484008023,-0.2822222222222222
484008024,1.3264925373134329
484008025,5.05761316872428
484008026,0.0
484008027,0.0
484008028,1.1904761904761905
484008029,0.0
484008030,0.274344794421736
484008031,11.461538461538462
484008032,0.0
484008033,0.0
484008034,0.0
484008035,0.0
484008036,0.0
484008037,1.0629139072847682
484008038,0.0
484008039,2.25
484008040,0.0
484008041,-0.793010752688172
484008042,5.053571428571429
484008043,0.027421494913754976
484008044,0.0
484008045,0.0
484008046,0.0
484008047,1.2647058823529411
484008048,0.0
484008049,0.0
484008050,0.0
484008051,-0.20704845814977973
484008052,0.0
484008053,0.0
484008054,-0.22325581395348837
484008055,-0.6065573770491803
484008056,0.3170731707317073
484008057,-0.5333333333333333
484008058,1.12
484008059,0.0
484008060,0.0
484008061,0.0
484008062,-0.5205479452054794
484008063,0.0
484008064,0.0
484008065,0.5578231292517006
484009001,-0.15008708497852513
484009002,-0.24742172256805722
484009003,0.3954754922496858
484009004,-0.35490753911806544
484009005,-0.41146589259796806
484009006,0.035744629202573125
484010001,0.0
484010002,0.5714285714285714
484010003,0.7049723756906078
484010004,0.0
484010005,0.0
484010006,0.0
484010007,-0.07513513513513513
484010008,-0.7828011381599747
484010009,0.0
484010010,0.0
484010011,0.0
484010012,-0.4785288270377734
484010013,0.0
484010014,0.0
484010015,-0.1927860696517413
484010016,-0.7975878342947037
484010017,0.0
484010018,0.0
484010019,0.5032894736842105
484010020,-0.8092672413793104
484010021,-0.4612736660929432
484010022,-0.20489143998003495
484010023,0.0
484010024,0.22827496757457846
484010025,0.11374407582938388
484010026,0.0
484010027,-0.4495677233429395
484010028,-0.24612202688728024
484010029,0.06060606060606061
484010030,1.9868995633187774
484010031,4.357142857142857
484010032,0.0
484010033,3.336
484010034,0.0
484010035,0.0
484010036,0.0
484010037,0.14968152866242038
484010038,0.33805970149253733
484011001,-0.8852423852423852
484011002,-0.7691369906961822
484011003,-0.7601510506243925
484011004,-0.6830230914231856
484011005,-0.7250526315789474
484011006,0.47568208778173193
484011007,-0.4602308577367034
484011008,-0.8697916666666666
484011009,-0.8245074751991057
484011010,0.239880059970015
484011011,-0.4609086106708928
484011012,-0.6408695652173914
484011013,-0.6728110599078341
484011014,-0.8878630050505051
484011015,-0.8220055961729398
484011016,-0.7759177679882525
484011017,-0.6044828158724888
484011018,-0.6684986982933179
484011019,-0.8606225780351744
484011020,-0.7219254110690388
484011021,-0.5446641663825434
484011022,-0.7141858839972047
484011023,-0.48716628668088546
484011024,-0.24325539568345322
484011025,-0.7276403040595181
484011026,0.1663845633039946
484011027,-0.3853592016363974
484011028,-0.6492559975706043
484011029,-0.6997547437717826
484011030,0.0
484011031,-0.4211634435433562
484011032,-0.8009977079681813
484011033,-0.8529799453912061
484011034,1.1661918328584995
484011035,-0.853559505549039
484011036,-0.3983050847457627
484011037,-0.8878568971448229
484011038,0.04772727272727273
484011039,-0.7947843872507244
484011040,-0.780318988865483
484011041,2.165374677002584
484011042,-0.889875022640826
484011043,-0.3910002331545815
484011044,-0.3247384155455904
484011045,-0.6692953446960062
484011046,4.316085225942402
484012001,-0.6797259375341667
484012002,-0.8241788573005796
484012003,-0.35692234623604846
484012004,-0.8756811301715439
484012005,-0.09798994974874371
484012006,0.8667271078875793
484012007,-0.7620262390670554
484012008,5.668888888888889
484012009,-0.7137681159420289
484012010,-0.8594117647058823
484012011,-0.7549414348462665
484012012,-0.9108863959551272
484012013,-0.384828349944629
484012014,0.19648397104446744
484012015,-0.05832449628844114
484012016,-0.896551724137931
484012017,-0.7306843267108167
484012018,-0.2311787072243346
484012019,0.7167919799498746
484012020,-0.657190635451505
484012021,-0.730080831408776
484012022,0.0
484012023,-0.8250384812724474
484012024,-0.18807339449541285
484012025,-0.4714003944773176
484012026,-0.3687258687258687
484012027,-0.8693726937269373
484012028,-0.9824193548387097
484012029,-0.7117003367003367
484012030,-0.5790190735694822
484012031,-0.5790816326530612
484012032,33.4
484012033,8.175599435825106
484012034,0.5543283582089552
484012035,-0.02158167036215817
484012036,-0.1844106463878327
484012037,2.824915824915825
484012038,0.0
484012039,3.8035087719298244
484012040,-0.5977011494252874
484012041,-0.6967095851216023
484012042,-0.4715960324616772
484012043,-0.0015225334957369061
484012044,-0.2488479262672811
484012045,2.028935185185185
484012046,-0.622165713074804
484012047,-0.6694101508916324
484012048,-0.35110844817255843
484012049,-0.4757914338919926
484012050,2.312410841654779
484012051,-0.23394751535455052
484012052,-0.7549923195084486
484012053,-0.7588253670727898
484012054,2.935370152761457
484012055,-0.77882797731569
484012056,-0.49897013388259526
484012057,-0.849100406268137
484012058,-0.23948168293073108
484012059,-0.6514797507788161
484012060,-0.6939807789580172
484012061,1.184475806451613
484012062,-0.854733614411652
484012063,-0.3677811550151976
484012064,0.08114035087719298
484012065,-0.6168122270742358
484012066,-0.6606334841628959
484012067,-0.2029350104821803
484012068,-0.46758817921830315
484012069,0.22587719298245615
484012070,-0.8162878787878788
484012071,-0.41005291005291006
484012072,-0.8945012787723785
484012073,-0.7688838782412627
484012074,0.26323529411764707
484013001,-0.2601036269430052
484013002,0.22519083969465647
484013003,4.172572480441786
484013004,1.562984496124031
484013005,9.194117647058823
484013006,4.784840110540861
484013007,5.777777777777778
484013008,-0.6652741514360313
484013009,16.353001017293998
484013010,8.65695067264574
484013011,26.10091743119266
484013012,-0.2764753435731609
484013013,4.465725806451613
484013014,4.885245901639344
484013015,0.435237556561086
484013016,5.668616422947132
484013017,2.146590909090909
484013018,-0.1381449111925571
484013019,5.148681640625
484013020,0.5651105651105651
484013021,52.305882352941175
484013022,41.18208516886931
484013023,0.9655066214967662
484013024,0.14139402560455192
484013025,2.2830423940149625
484013026,7.676229508196721
484013027,4.4149122807017545
484013028,0.4700654817586529
484013029,0.9284127375956553
484013030,-0.09394589952769429
484013031,4.415128483532392
484013032,54.509049773755656
484013033,5.264462809917355
484013034,1.3867735470941884
484013035,4.364650616559014
484013036,-0.40189873417721517
484013037,-0.9011546043368065
484013038,0.6473214285714286
484013039,6.332579185520362
484013040,0.292910447761194
484013041,0.8894536213468869
484013042,1.2145545796737767
484013043,-0.6147704590818364
484013044,5.86322869955157
484013045,1.954352441613588
484013046,1.6752136752136753
484013047,0.6968433591423466
484013048,2.116428113650929
484013049,3.2181901699586586
484013050,0.42205169628432954
484013051,-0.12592096450100468
484013052,-0.6227239621267298
484013053,-0.3618594823032224
484013054,-0.468284611141754
484013055,1.199582027168234
484013056,-0.6859235150528885
484013057,-0.3510854816824966
484013058,0.14415700267618198
484013059,-0.027777777777777776
484013060,1.0889679715302492
484013061,-0.13139931740614336
484013062,-0.6288585786073223
484013063,0.8430583501006036
484013064,0.26517383618149676
484013065,6.119791666666667
484013066,-0.39393139841688657
484013067,-0.9075258239055582
484013068,-0.5822041553748871
484013069,-0.763548951048951
484013070,1.4190871369294606
484013071,-0.375747905863582
484013072,0.9575971731448764
484013073,0.12096774193548387
484013074,0.06348637015781923
484013075,-0.13176186158960412
484013076,33.557377049180324
484013077,0.6721311475409836
484013078,-0.5306930693069307
484013079,-0.5616055846422339
484013080,0.7962962962962963
484013081,-0.7964601769911505
484013082,-0.5665229885057471
484014001,0.09294741133306156
484014002,-0.011111111111111112
484014003,-0.03450194769059544
484014004,5.404761904761905
484014005,0.6914191419141914
484014006,-0.22021734672954685
484014007,0.46098265895953755
484014008,0.02243247367617885
484014009,1.4012219959266803
484014010,-0.16606498194945848
484014011,0.6285714285714286
484014012,1.6788079470198676
484014013,0.2173288654858784
484014014,0.08958566629339305
484014015,-0.038902396665508855
484014016,-0.47521411886841425
484014017,-0.19230769230769232
484014018,-0.3812144212523719
484014019,1.097938144329897
484014020,0.0
484014021,-0.20707442888725128
484014022,0.10857142857142857
484014023,1.0180831826401446
484014024,0.47305389221556887
484014025,2.524617996604414
484014026,1.2348111658456487
484014027,-0.6960526315789474
484014028,0.06818181818181818
484014029,-0.13308550185873605
484014030,0.5406764168190128
484014031,-0.4929906542056075
484014032,-0.48292682926829267
484014033,-0.09865388161534207
484014034,5.430555555555555
484014035,-0.5722964763061968
484014036,-0.1332099907493062
484014037,2.4788571428571426
484014038,1.2247191011235956
484014039,-0.3171230077646097
484014040,-0.1706422018348624
484014041,0.09763948497854077
484014042,1.3697916666666667
484014043,-0.5575129533678757
484014044,0.47303689687795647
484014045,-0.2705718270571827
484014046,0.1166353130878796
484014047,0.109007164790174
484014048,-0.5789893617021277
484014049,-0.02005730659025788
484014050,-0.3820803295571576
484014051,2.9758842443729905
484014052,0.6518518518518519
484014053,-0.8390713756483082
484014054,1.922077922077922
484014055,-0.15814266487213996
484014056,-0.4596100278551532
484014057,6.7164179104477615
484014058,-0.7701149425287356
484014059,-0.3001497005988024
484014060,0.5705574912891986
484014061,0.0
484014062,-0.3027295285359802
484014063,0.2399540757749713
484014064,-0.8293209876543209
484014065,-0.06463878326996197
484014066,-0.4651263226085079
484014067,0.12174902470741222
484014068,-0.9328817733990148
484014069,-0.15808297567954221
484014070,-0.2696629213483146
484014071,0.18091451292246521
484014072,1.7367668097281832
484014073,-0.2637543410711022
484014074,-0.2667423382519864
484014075,4.021052631578947
484014076,-0.11515151515151516
484014077,0.23886205045625336
484014078,-0.366420563303254
484014079,0.9095330739299611
484014080,-0.6835205992509363
484014081,1.183206106870229
484014082,0.14560341758632966
484014083,-0.08620689655172414
484014084,0.0
484014085,-0.8073394495412844
484014086,-0.3467455621301775
484014087,0.12129840546697039
484014088,-0.20880245649948823
484014089,0.5051546391752577
484014090,0.19852941176470587
484014091,-0.587289088863892
484014092,0.6346911957950065
484014093,-0.6592523941921532
484014094,0.1964209629314018
484014095,1.4665099882491186
484014096,-0.34216772151898733
484014097,-0.04745078243311459
484014098,-0.5176354864396459
484014099,0.775062656641604
484014100,0.0
484014101,-0.4687297322338553
484014102,0.7843137254901961
484014103,0.8712574850299402
484014104,-0.09154929577464789
484014105,-0.2529129540781357
484014106,3.4782608695652173
484014107,0.2791970802919708
484014108,-0.5241502683363148
484014109,-0.5559259259259259
484014110,0.7471176018447349
484014111,0.9952380952380953
484014112,0.7171314741035857
484014113,-0.251846877098724
484014114,-0.23609845031905197
484014115,0.2827324478178368
484014116,-0.38981562774363476
484014117,2.7964989059080962
484014118,0.16241213466518684
484014119,0.3619631901840491
484014120,-0.5395279055811162
484014121,0.3674655047204067
484014122,-0.7615606936416185
484014123,0.29036827195467424
484014124,-0.4198813056379822
484015001,-0.4383342231713828
484015002,-0.07781649245063879
484015003,2.801354401805869
484015004,2.7342130065975496
484015005,-0.1789437109103544
484015006,3.4458689458689458
484015007,0.11029411764705882
484015008,1.0955414012738853
484015009,1.0644295302013422
484015010,8.497474747474747
484015011,-0.3611694269496929
484015012,4.89821882951654
484015013,0.6913564668769716
484015014,0.004355400696864111
484015015,0.8161350844277674
484015016,0.25295508274231676
484015017,-0.16908212560386474
484015018,2.3282571912013537
484015019,5.428807947019868
484015020,3.5094549499443826
484015021,-0.6175449668665194
484015022,15.39344262295082
484015023,2.896385542168675
484015024,-0.3411929928302166
484015025,-0.34701742627345844
484015026,0.9118165784832452
484015027,6.0
484015028,33.59405940594059
484015029,1.048731257208766
484015030,68.85915492957747
484015031,0.6962962962962963
484015032,0.5092592592592593
484015033,4.968397291196388
484015034,-0.14012738853503184
484015035,1.269683026584867
484015036,0.7017543859649122
484015037,0.2852532833020638
484015038,-0.30864928909952605
484015039,0.4111111111111111
484015040,-0.7827220256935393
484015041,48.976303317535546
484015042,16.150984682713347
484015043,-0.447953216374269
484015044,9.020547945205479
484015045,-0.30413625304136255
484015046,-0.7774271844660194
484015047,0.4539116963594113
484015048,1.7884615384615385
484015049,-0.2578875171467764
484015050,0.503202846975089
484015051,9.618556701030927
484015052,4.178735429176969
