GEO2_MX,perc_migrants
484001001,0.03184662405246299
484001002,0.09108518509061161
484001003,0.16500645653168952
484001004,0.06151237339149619
484001005,0.031135943796570986
484001006,0.01718256129230505
484001007,0.11618525832793923
484001008,0.052801905927707914
484004001,0.0396536843525755
484004004,0.055507977020250225
484004005,0.12571213929562586
484004006,0.7713410673882808
484005001,1.5044339716247914
484005003,0.060390265832707325
484005004,0.011677450993796962
484005008,0.10561224060566368
484005010,0.03501517356846051
484005013,0.042888480889466354
484005014,0.08153784842394247
484005015,0.038819634384784495
484005016,0.047377453729643526
484005017,0.0027101253300841413
484005018,0.016843369711582637
484005019,0.06614255652529887
484005021,0.0439147896884344
484005022,0.05311200585488451
484005025,0.031164199263518523
484005028,0.02815471256308071
484005029,0.022082975211959475
484005032,0.07568002449615598
484006002,0.03814120007348188
484006003,0.04758660626298169
484006004,0.12987977959962566
484006005,0.05824383401368698
484006006,0.06509284012540624
484006007,0.03543488762193407
484006009,0.07631852892202082
484007001,0.01641374572040704
484007002,0.012080699951118315
484007003,0.034568911336410435
484007004,0.009848377386958797
484007006,0.03361746667565721
484007007,0.04106244340486235
484007008,0.011075993456796506
484007010,0.03598312665311965
484007011,0.027676321407753127
484007014,0.0024566587324464533
484007015,0.01961363383152999
484007016,0.03169299365041982
484007019,0.02195368273979155
484007020,0.0037628559252994897
484007022,0.0021583438938803257
484007023,0.03216763050814461
484007024,0.4761712725951759
484007026,0.03505067214801877
484007027,0.0029226299160383076
484007028,0.046942049162433636
484007030,0.04257413332809379
484007031,0.04555468926971992
484007032,0.039008866585824524
484007034,0.05822773166190095
484007036,0.3059233831358271
484007037,0.08573118876962302
484007038,0.024117800225230156
484007039,0.06297913770793193
484007040,0.03562489297420751
484007041,0.015375634157370898
484007044,0.008104499570321772
484007047,0.027454545729432907
484007049,0.009157376506365542
484007050,0.009513845998258132
484007051,0.025784983802231164
484007053,0.02244541807374291
484007056,0.03419824933897681
484007057,0.0142854005348838
484007058,0.038815012999738684
484007064,0.005142428729462185
484007066,0.003172980937973971
484007069,0.009058821478719857
484007070,0.01419714842784043
484007071,0.009611392346339844
484007075,0.02416376301977704
484007076,0.03917157181691323
484007077,0.0006743925648426669
484007078,0.042976187816963364
484007080,0.03998877065601891
484007081,0.0016886553634974074
484007082,0.0004199083405303702
484007083,0.03831962073319168
484007089,0.012157898366856264
484007093,0.0036708744474361478
484007094,0.016002869900205302
484007095,0.005738147792718544
484007097,0.01959158665307019
484007098,0.01603967589040131
484007099,0.007253243751878279
484007102,0.012150580130233079
484007103,0.06414133659804015
484007104,0.03829932299561179
484007105,0.006029729776487138
484007106,0.0022471785265411864
484007108,0.0015909407976508292
484007109,0.019293937686766023
484007110,0.025239157406885312
484008004,0.16983357868496415
484008006,0.1565076131343799
484008008,0.005524138551858185
484008013,0.03647413983789296
484008015,0.10558569819787138
484008017,0.0165401636847503
484008019,0.017486470073872943
484008020,0.02432067519923113
484008021,0.028240982724218867
484008022,0.3085760229280202
484008023,0.06480662720038148
484008024,0.12642297304826952
484008025,0.4561973835930842
484008028,0.011814137386321633
484008030,0.04666606717859273
484008031,0.247168991398341
484008037,0.10143088246937593
484008039,0.007476972786241678
484008041,0.02191796889452605
484008042,0.059797105422024405
484008043,0.05265623690041516
484008047,0.04840126256126888
484008051,0.03486518615181163
484008054,0.0705597795917247
484008055,0.017922637678964643
484008056,0.015439182771778581
484008057,0.013191379390472475
484008058,0.027798360109976057
484008062,0.02998754412058031
484008065,0.08743522554875713
484009001,0.01688590188160692
484009002,0.014977775721019614
484009003,0.028329601720087326
484009004,0.007082609049706476
484009005,0.012273155179031603
484009006,0.024779876245476676
484010002,0.05185550567423487
484010003,0.2768473455554241
484010007,0.01993340809580162
484010008,0.019154230243658334
484010012,0.01801730840297326
484010015,0.04852132089977338
484010016,0.025367973639540818
484010019,0.11207447106864912
484010020,0.02687586669429971
484010021,0.027708609433837766
484010022,0.10945544884962388
484010024,0.0755680552984323
484010025,0.07818881700881652
484010027,0.05553855897049803
484010028,0.05416383680016212
484010029,0.07718267251642692
484010030,0.4131550852493564
484010031,0.5133412605377302
484010033,0.14515559113064713
484010037,0.04317202659872741
484010038,0.07806805846376129
484011001,0.01480654236985585
484011002,0.03302577536240588
484011003,0.03913481625889577
484011004,0.07159338751999009
484011005,0.032891738349761855
484011006,0.15916339580493818
484011007,0.02864032030248983
484011008,0.029699497352809114
484011009,0.02951712351844398
484011010,0.24436235133344913
484011011,0.045209723406585654
484011012,0.06044388066639979
484011013,0.07493930703890322
484011014,0.02784746222528586
484011015,0.012426317235053877
484011016,0.059053402475890845
484011017,0.02145736930617253
484011018,0.02602563429685138
484011019,0.053408791595926985
484011020,0.014800068646357663
484011021,0.047102308642121865
484011022,0.042493971225374225
484011023,0.041319658818568986
484011024,0.1177213579542093
484011025,0.020234830915902075
484011026,0.09859289046784823
484011027,0.03334275759676113
484011028,0.021152020254702527
484011029,0.10374417787977042
484011031,0.06089827187205491
484011032,0.018148670106059195
484011033,0.024759106375010005
484011034,0.38174930722287925
484011035,0.0168996487787119
484011036,0.10389382681423251
484011037,0.0131339838033039
484011038,0.11803082496923031
484011039,0.030206132009953347
484011040,0.030370579594359574
484011041,0.09963744523770379
484011042,0.012259297234298383
484011043,0.10756817762993953
484011044,0.0288653178430613
484011045,0.08568993158232259
484011046,0.47482720263371536
484012001,0.012631293990288513
484012002,0.026411301532390793
484012003,0.062110426987292126
484012004,0.037136553953571926
484012005,0.14373149969942436
484012006,0.14108766122638342
484012007,0.020633112180942412
484012008,0.39477604080681367
484012009,0.022033409242766446
484012010,0.007940480326398698
484012011,0.022461767693743598
484012012,0.00958834121400855
484012013,0.06700197889717557
484012014,0.08600327649206858
484012015,0.06593515824385968
484012016,0.0052512667162804404
484012017,0.02811484167320194
484012018,0.07093517192725872
484012019,0.1355916869966707
484012020,0.026366199695511034
484012021,0.01620615253881691
484012023,0.01358701436669182
484012024,0.05127775241952918
484012025,0.016487273329724245
484012026,0.10931406352269309
484012027,0.016597303431061704
484012028,0.0025198525839495783
484012029,0.009480950414974354
484012030,0.05640613777196539
484012031,0.03561683675594301
484012032,1.1648851135007068
484012033,0.7321784992138372
484012034,0.11691572856983602
484012035,0.04249146178453551
484012036,0.032305616407757656
484012037,0.7058942092497767
484012039,0.19736266327208257
484012040,0.017440387311991646
484012041,0.020214273669369207
484012042,0.062121698954734315
484012043,0.10588145541120345
484012044,0.038352035051487876
484012045,0.18026525076074984
484012046,0.029157129630963712
484012047,0.07065251397924853
484012048,0.026054502571665982
484012049,0.049150865029804744
484012050,0.10753204525684312
484012051,0.03753918955398893
484012052,0.013213628893715983
484012053,0.014769924992206442
484012054,0.21509509478547767
484012055,0.015274693458556267
484012056,0.020499395331210053
484012057,0.009847886624018594
484012058,0.08676788154905463
484012059,0.03655307121044667
484012060,0.03993019241584388
484012061,0.056631729048188924
484012062,0.021759441105672066
484012063,0.01682912943936574
484012064,0.07258128822635312
484012065,0.08891544828133971
484012066,0.03469250239812259
484012067,0.07826531166004473
484012068,0.09567664251771424
484012069,0.131830663972804
484012070,0.014469803452213104
484012071,0.015397526201568491
484012072,0.008613595614682843
484012073,0.02592543452619116
484012074,0.03606876338049126
484013001,0.12485233761592851
484013002,0.06603005676469555
484013003,0.31332649721601025
484013004,0.2644545249930301
484013005,0.6161535069076323
484013006,0.5947709213058915
484013007,0.37521900536106484
484013008,0.012707555020263408
484013009,0.7313538252912576
484013010,0.25076536333837096
484013011,0.13318567092816921
484013012,0.0810996570831373
484013013,0.07334560842370944
484013014,0.24703327543653644
484013015,0.21340071341776976
484013016,0.40754428064536236
484013017,0.19111277523661604
484013018,0.10883322974467283
484013019,0.48206122858396633
484013020,0.20144543009549706
484013021,1.0494981308988172
484013022,1.541614497959752
484013023,0.14966442129254134
484013024,0.1933089108491379
484013025,0.1019898730124841
484013026,0.14082435106617197
484013027,0.2013411322434822
484013028,0.02199677981261323
484013029,0.14646473073391145
484013030,0.0995270596962718
484013031,0.9153860945222714
484013032,1.671343744093424
484013033,0.636512767690466
484013034,0.09278187175892133
484013035,0.5923038543883163
484013036,0.07531238668121805
484013037,0.017035256971232253
484013038,0.0799793540096224
484013039,0.3771222942077321
484013040,0.22984624486665908
484013041,0.12237640494770839
484013042,0.1557615012506258
484013043,0.0824923349015213
484013044,0.3202848046229037
484013045,0.303933774495588
484013046,0.02020157693944592
484013047,0.4215173531755819
484013048,0.047471880117725025
484013049,0.7377629732442947
484013050,0.028389069179606142
484013051,0.03390346416995978
484013052,0.0263454449232966
484013053,0.03290194869211476
484013054,0.049525382670728646
484013055,0.10927053412495645
484013056,0.026757355326202787
484013057,0.19103829474916464
484013058,0.1535295964140284
484013059,0.1367474604060551
484013060,0.0763230579223975
484013061,0.060263038274149985
484013062,0.012937813769337161
484013063,0.07413707505751471
484013064,0.06981435062423197
484013065,0.1195714749361585
484013066,0.04029907921006644
484013067,0.01130464787348392
484013068,0.008964111444590177
484013069,0.04762556197417508
484013070,0.15672462014360566
484013071,0.037582476494438084
484013072,0.05865310779093034
484013073,0.05548892702801327
484013074,0.02818748371964403
484013075,0.04975245653317017
484013076,0.09321638550008608
484013077,0.06558756722736564
484013078,0.009171600877257104
484013079,0.030594303203871933
484013080,0.09642312282956833
484013081,0.006361879569646447
484013082,0.06908053427485929
484014001,0.1214067214655605
484014002,0.08144554409515298
484014003,0.06479693190797281
484014004,0.671585031752041
484014005,0.06633799139645287
484014006,0.058979288251420556
484014007,0.19023245950978093
484014008,0.06643041983508782
484014009,0.13217010697295112
484014010,0.05003111957600173
484014011,0.10566463737619673
484014012,0.30115626613248286
484014013,0.037780375470077086
484014014,0.09738415661151717
484014015,0.048485636141611034
484014016,0.047015869234069176
484014017,0.07381549321988999
484014018,0.044748201023447357
484014019,0.07136105280021787
484014021,0.04334975660072897
484014022,0.021007328804604094
484014023,0.07958529456869004
484014024,0.13026172651726806
484014025,0.28808335059472384
484014026,0.1796021485612407
484014027,0.011985724687670927
484014028,0.22705160807646585
484014029,0.10506163296924764
484014030,0.06601591758866499
484014031,0.04752129837722822
484014032,0.04527174378563138
484014033,0.19754359071753316
484014034,0.20180669676361762
484014035,0.04867667654081947
484014036,0.046881990717737694
484014037,0.1264520763623178
484014038,0.2236657710828829
484014039,0.018029968296904404
484014040,0.046217717725897535
484014041,0.13369274466091038
484014042,0.2111282075188883
484014043,0.034895985432872714
484014044,0.03165289639521858
484014045,0.08930465674881388
484014046,0.11245212440966881
484014047,0.07344223284594571
484014048,0.07616005286256812
484014049,0.09423345073246324
484014050,0.03953774703686713
484014051,0.15199081090573424
484014052,0.13604190334159894
484014053,0.02055358859002589
484014054,0.136984476915476
484014055,0.04845079356512192
484014056,0.06362749370458022
484014057,0.9117433985096789
484014058,0.018009324228818097
484014059,0.05656546532261258
484014060,0.2688393585929848
484014062,0.0651048932575261
484014063,0.043122912317309824
484014064,0.029436315183809073
484014065,0.06960586702392922
484014066,0.04566725209187996
484014067,0.02555858942720323
484014068,0.009428045513295302
484014069,0.11125906957764437
484014070,0.019443895161376016
484014071,0.16978068919615924
484014072,0.479593211481364
484014073,0.052585896473193214
484014074,0.10872570422018138
484014075,0.1103387841359814
484014076,0.03423901006524496
484014077,0.07971846140949017
484014078,0.0650777882267618
484014079,0.11513610952026934
484014080,0.02260345492301958
484014081,0.1884213221644271
484014082,0.09149062454119962
484014083,0.03573076390079429
484014085,0.0184621786774904
484014086,0.025784694182337246
484014087,0.10241675574070398
484014088,0.037703255702424415
484014089,0.10084149114395527
484014090,0.06189222540100113
484014091,0.07967039215815841
484014092,0.09057736650733403
484014093,0.02848660877761517
484014094,0.06694326133543782
484014095,0.1965689941523837
484014096,0.06072715710443056
484014097,0.017182692975719366
484014098,0.01672094377754082
484014099,0.2562460373005023
484014101,0.02238200544311741
484014102,0.14558576387085206
484014103,0.06662059525423714
484014104,0.10451467153541588
484014105,0.08441333841694006
484014106,0.19685519583866132
484014107,0.08905312408537801
484014108,0.01498925106873896
484014109,0.05394579578180126
484014110,0.1570688576263507
484014111,0.1771438135329774
484014112,0.21554039836402225
484014113,0.06377953072657444
484014114,0.03983479456863755
484014115,0.10961304545589956
484014116,0.09295582219842181
484014117,0.41461639950767337
484014118,0.12608497486983936
484014119,0.09870365131262403
484014120,0.017329289980372826
484014121,0.05646367739685395
484014122,0.022436340988918682
484014123,0.08095790444268632
484014124,0.04179474570853642
484015001,0.031848229807892516
484015002,0.02481863428145099
484015003,0.03459966822666556
484015004,0.2355158855759541
484015005,0.014744542774126443
484015006,0.2704233038963121
484015007,0.020567365742452097
484015008,0.1587231143487474
484015009,0.03464588657912483
484015010,0.13498161581349738
484015011,0.0135078193417449
484015012,0.21413752529671665
484015013,0.025084747729998386
484015014,0.022448316076788256
484015015,0.132801484820108
484015016,0.01882294105876264
484015017,0.021145145787284828
484015018,0.03834889315301495
484015019,0.12521785482105707
484015020,0.048307856953339015
484015021,0.058691196534697045
484015022,0.08013062953335759
484015023,0.04492308006521922
484015024,0.015063059151295285
484015025,0.01730311978915116
484015026,0.03854255170350531
