GEO2_MX,perc_migrants
484001001,0.037467081993521154
484001002,0.11182361146264275
484001003,0.19584513460831782
484001004,0.06817015689264923
484001005,0.03274711228521441
484001006,0.017902140223804177
484001007,0.1392739401282922
484001008,0.06004836585348534
484004001,0.04838030953192274
484004004,0.06372511448790344
484004005,0.14986888851663416
484004006,0.9689884293277145
484005001,1.6095054964980513
484005003,0.07356580581746422
484005004,0.013295855563780141
484005008,0.09359675092092044
484005010,0.03615529259508514
484005013,0.05132232392855269
484005014,0.09531831464011925
484005015,0.043593709836010255
484005016,0.05610486147770761
484005017,0.002939799719153436
484005018,0.017641249561265577
484005019,0.06477147417744776
484005021,0.03852666702653218
484005022,0.05713897856791715
484005025,0.03296038979833277
484005028,0.029885139560482235
484005029,0.02274300807091439
484005032,0.07699493536323501
484006002,0.03973790649187458
484006003,0.051780965188745226
484006004,0.1496734774108175
484006005,0.0672515754899978
484006006,0.05992548516373228
484006007,0.04051691533935292
484006009,0.08784690845439656
484007001,0.017695295427790213
484007002,0.013787775518756144
484007003,0.039630017211780784
484007004,0.011981355279319124
484007006,0.03949252121708174
484007007,0.04290404721526217
484007008,0.013176371184774872
484007010,0.03585440702010936
484007011,0.03146869516750574
484007014,0.002905165248606478
484007015,0.02085331575299609
484007016,0.03441831635746697
484007019,0.020801842543967993
484007020,0.004307333594709959
484007022,0.00014179931990614329
484007023,0.017456921501685395
484007024,0.5806746424604223
484007026,0.029138217216663063
484007027,0.002833770307871
484007028,0.0562365086005999
484007030,0.04715490910590975
484007031,0.02382718271384578
484007032,0.0448820756584144
484007034,0.06341897727369829
484007036,0.28494724232926977
484007037,0.08752968771620359
484007038,0.023534428656286577
484007039,0.06984304851590692
484007040,0.03388349660369467
484007041,0.017592552127284097
484007044,0.009257778374469307
484007047,0.03294431259898449
484007049,0.007846433106725389
484007050,0.010391333326056676
484007051,0.02721889578084944
484007053,0.027609219282215023
484007056,0.039007370307917975
484007057,0.015787116694224407
484007058,0.04812567632385999
484007064,0.00499701262115723
484007066,0.0015247967227546395
484007069,0.010375418903243649
484007070,0.014590517871024378
484007071,0.010997354553159842
484007075,0.028942453950185142
484007076,0.04632828377142297
484007077,0.0006799325402813308
484007078,0.046612128432103224
484007080,0.04639754553969703
484007081,0.001833618548839672
484007082,0.00016552334578085135
484007083,0.048733506320272166
484007089,0.011146356721751034
484007093,0.0012725042996046647
484007094,0.014119122762720173
484007095,0.006252856104864251
484007097,0.023398908540294062
484007098,0.01906860798737852
484007099,0.006576046324144553
484007102,0.011393176511274935
484007103,0.08026479898031061
484007104,0.03948956700151954
484007105,0.006886366243930309
484007106,0.002724547813886646
484007108,0.0016462207895507632
484007109,0.02325811877571811
484007110,0.013867221584257147
484008004,0.16640133229344775
484008006,0.1821125691966886
484008008,0.0034453110897605787
484008013,0.0407781691319407
484008015,0.12351045059831901
484008017,0.01748294224465021
484008019,0.01980445225854501
484008020,0.023569546284791087
484008021,0.021873975806149453
484008022,0.35002825608772653
484008023,0.07116406476228888
484008024,0.14529281802540508
484008025,0.4626108707142546
484008028,0.014314322097928095
484008030,0.04828523816183555
484008031,0.30690876701865494
484008037,0.1142752649243614
484008039,0.006705203395093331
484008041,0.024448872998752397
484008042,0.06950609201155024
484008043,0.052702105429975936
484008047,0.05384146195060096
484008051,0.036590549609183266
484008054,0.07423391605651745
484008055,0.02082289487588461
484008056,0.017972599389850692
484008057,0.014813667737952226
484008058,0.0282539718836624
484008062,0.037129332092661844
484008065,0.09844848624635097
484009001,0.017326915972042545
484009002,0.014181760747594311
484009003,0.02709868669490016
484009004,0.006784988519368237
484009005,0.010840523517761437
484009006,0.0257756964254799
484010002,0.059047547534729586
484010003,0.3391466266966074
484010007,0.0203773397941403
484010008,0.0205974674316374
484010012,0.017872214799471296
484010015,0.05394918016150228
484010016,0.018142042117796266
484010019,0.0831419551142393
484010020,0.028704179728271988
484010021,0.026555012038633374
484010022,0.12554593135606515
484010024,0.07424833333684179
484010025,0.062468684627653835
484010027,0.060583157640896654
484010028,0.062499617964802336
484010029,0.09551750659567934
484010030,0.39574626222717385
484010031,0.5986163887154468
484010033,0.175807018379906
484010037,0.048892834612812394
484010038,0.08461359167274239
484011001,0.018215856136816158
484011002,0.03153903548833169
484011003,0.03954201162383006
484011004,0.08079213025665721
484011005,0.03828784534382275
484011006,0.1839782730896345
484011007,0.03035664371972889
