GEO2_MX,perc_migrants
484001001,0.037139251039850475
484001002,0.10942245285610203
484001003,0.19334445907928466
484001004,0.06663680080828568
484001005,0.031900633132373034
484001006,0.017877269646213452
484001007,0.1396283756885125
484001008,0.058882153424083955
484004001,0.046864489122015934
484004004,0.060944484569510925
484004005,0.1455440976297434
484004006,0.9554456193802371
484005001,1.6039300587366396
484005003,0.0734536916968042
484005004,0.013555890535127041
484005008,0.13422516118314798
484005010,0.03595267042193103
484005013,0.05039718280115969
484005014,0.09513580551092111
484005015,0.042698681657182595
484005016,0.05520812882289924
484005017,0.0029120446864098017
484005018,0.01753856317268065
484005019,0.06636906799025936
484005021,0.038123715934496406
484005022,0.05735741720455569
484005025,0.032725602963190395
484005028,0.030144215750256255
484005029,0.022598909957749498
484005032,0.07681588452600886
484006002,0.0395817214175204
484006003,0.052458010722079396
484006004,0.1459219600246508
484006005,0.06751853315473648
484006006,0.061503471653878275
484006007,0.03992747403886595
484006009,0.08747124618630096
484007001,0.017413566608164573
484007002,0.013565769300306788
484007003,0.038911838406724485
484007004,0.011841606096320598
484007006,0.03885118009395096
484007007,0.04157229333671704
484007008,0.012978288045854547
484007010,0.03562723599751929
484007011,0.03078225077932569
484007014,0.0028332998366967254
484007015,0.02080993231420638
484007016,0.033889897260658795
484007019,0.020529764975796092
484007020,0.004257516089268792
484007022,0.00014090088930352338
484007023,0.016844456383308795
484007024,0.5755308404203273
484007026,0.028291662851805535
484007027,0.0027824266174030637
484007028,0.055422163593864954
484007030,0.04616430328236511
484007031,0.023216745413238853
484007032,0.04378149611139487
484007034,0.061955725597230366
484007036,0.27550330351628627
484007037,0.08453908097344066
484007038,0.02273701036301724
484007039,0.06637731457505061
484007040,0.03292274284106797
484007041,0.01851888234285261
484007044,0.009119475660636518
484007047,0.03241929393720337
484007049,0.015020796954357927
484007050,0.010325494562737271
484007051,0.02656874723815387
484007053,0.02743428919415816
484007056,0.050944529121408774
484007057,0.015560012481889962
484007058,0.0475863399270712
484007064,0.004871666012792389
484007066,0.0018572631370292912
484007069,0.011019333964975045
484007070,0.014895280856769982
484007071,0.010857401637351398
484007075,0.02898115439167494
484007076,0.046363309885076545
484007077,0.0008712000584453293
484007078,0.04559829781579668
484007080,0.04782528415629398
484007081,0.0023793187826289222
484007082,0.0005756611049163538
484007083,0.049958549333758026
484007089,0.012865720708643107
484007093,0.0
484007094,0.013223651916301525
484007095,0.005946575850433802
484007097,0.02325065468749407
484007098,0.017803925416315702
484007099,0.006502813895467125
484007102,0.011244754515562703
484007103,0.07365977111070122
484007104,0.04887465249314649
484007105,0.0067618513186470785
484007106,0.0027072852689328545
484007108,0.002267148166749095
484007109,0.027385579053150037
484007110,0.014195235886691032
484008008,0.003942191208491242
484008013,0.04051980149596618
484008015,0.11456253288159718
484008017,0.01700644161455765
484008019,0.01944043962851172
484008020,0.023542079538976444
484008021,0.021735383820812575
484008023,0.07229968773450045
484008025,0.3948019156111014
484008028,0.014223627551317794
484008030,0.04809930067733832
484008031,0.27578553963140756
484008037,0.11448197255911276
484008039,0.008200270392573615
484008042,0.07234479023625197
484008043,0.04518626556190946
484008047,0.036477495137924774
484008054,0.07243848097683833
484008055,0.02025990074798309
484008056,0.019843029170474362
484008057,0.014509526381157092
484008058,0.036508118582984105
484008062,0.03689408323371835
484008065,0.0913170702225247
484009001,0.017022880338650334
484009002,0.013271126932249432
484009003,0.02680309410645536
484009004,0.006719170865171817
484009005,0.010801942940767296
