GEO2_MX,perc_migrants
484001001,0.036695544212140545
484001002,0.10786461840396148
484001003,0.1909012359043829
484001004,0.06620347001461943
484001005,0.03178315280247494
484001006,0.01777514290678869
484001007,0.13767361520407115
484001008,0.05817199990939902
484004001,0.046257238253693204
484004004,0.06047107621975673
484004005,0.1437458970030341
484004006,0.9400284798346983
484005001,1.5892735672298983
484005003,0.07226514246081686
484005004,0.01337492923543057
484005008,0.09122946933385724
484005010,0.03571983627680168
484005013,0.049841691557715895
484005014,0.09390699883768629
484005015,0.04294084612031676
484005016,0.054486254452412855
484005017,0.002890674795544725
484005018,0.01742539289103782
484005019,0.06631136636939354
484005021,0.03850193331788342
484005022,0.05676699725142738
484005025,0.03256116242022746
484005028,0.029964423762028056
484005029,0.022503613256033613
484005032,0.07656116706472901
484006002,0.03935890606266333
484006003,0.05192435562314912
484006004,0.14444221828173323
484006005,0.06659480096882997
484006006,0.061066626383545236
484006007,0.039564808969468096
484006009,0.08638961061099369
484007001,0.017295305035072723
484007002,0.01345580121359756
484007003,0.03845158848499762
484007004,0.011666891970541783
484007006,0.038416884403705186
484007007,0.04132097873457646
484007008,0.012824237676009277
484007010,0.03571284002727329
484007011,0.030513230991579373
484007014,0.002821352175065516
484007015,0.02066367694152636
484007016,0.033728674531431954
484007019,0.020530756652326777
484007020,0.004205084569523757
484007022,0.0001377084555971155
484007023,0.01779592908614632
484007024,0.5671432474626156
484007026,0.028561156839411708
484007027,0.002784649567290899
484007028,0.05483793189201836
484007030,0.04582523986603754
484007031,0.02425802265012305
484007032,0.04323624699469308
484007034,0.06160357112707941
484007036,0.2765248376579953
484007037,0.08429905325578196
484007038,0.022764951330740642
484007039,0.06604657967473307
484007040,0.03309293446679701
484007041,0.01701739393036138
484007044,0.009029615231504426
484007047,0.03178780014242914
484007049,0.007533963619518045
484007050,0.01009154673571962
484007051,0.026366944007047404
484007053,0.026933480214273924
484007056,0.037709437111727834
484007057,0.01540066289251214
484007058,0.04696637044390312
484007064,0.004875741234472164
484007066,0.0014808068327060258
484007069,0.010076091438834192
484007070,0.015010703158182084
484007071,0.010748766662411004
484007075,0.028505391458122465
484007076,0.044777651415457746
484007077,0.000677693462860658
484007078,0.04534999780796848
484007080,0.04492544373290148
484007081,0.0018016688876727404
484007082,0.00016074805103321826
484007083,0.04829124385485616
484007089,0.011017496276902955
484007093,0.0013840881196740802
484007094,0.014425689992379219
484007095,0.005981245978840547
484007097,0.02291975295556328
484007098,0.018531637175272973
484007099,0.006571440524937379
484007102,0.01117624956620285
484007103,0.07942124756598885
484007104,0.03957860743360116
484007105,0.006703506973112518
484007106,0.0026720139231739427
484007108,0.0016267757117241668
484007109,0.02245656816273993
484007110,0.014740710805546323
484008004,0.16424801296445854
484008006,0.17527605272770813
484008008,0.003819074678928996
484008013,0.04002302722463233
484008015,0.12284916295810532
484008017,0.016978565041058737
484008019,0.019233100245305796
484008020,0.02349912037737401
484008021,0.02124291871094517
484008022,0.33900179122965973
484008023,0.07154761054687035
484008024,0.14053766436584694
484008025,0.442352932820016
484008028,0.01400282832657477
484008030,0.047812387660969735
484008031,0.298054548804101
484008037,0.11334357539441449
484008039,0.006511760455649651
484008041,0.024055945837121114
484008042,0.06790146243783561
484008043,0.05226154373723537
484008047,0.05228815326629008
484008051,0.03593419295171618
484008054,0.07209229169671111
484008055,0.020222161124024755
484008056,0.017454095736708634
484008057,0.014386298236638
484008058,0.027647514460965392
484008062,0.036058162925020946
484008065,0.09396693555139847
484009001,0.01721302371993007
484009002,0.01416387679631033
484009003,0.026890057831472414
484009004,0.0067454222699155535
484009005,0.010846072035527574
484009006,0.025461734333174946
484010002,0.057581987068084164
484010003,0.3323781009776394
484010007,0.020157622465573552
484010008,0.02014988848733771
484010012,0.017776798402808474
484010015,0.05183369471544357
484010016,0.019265719369529023
484010019,0.08482690777441627
484010020,0.027955042515686087
484010021,0.02708700799359262
484010022,0.12253936115927393
484010024,0.0752033695064907
484010025,0.06600288700202525
484010027,0.05777661936359802
484010028,0.06011924756688822
484010029,0.0932056942028678
484010030,0.38715922241390216
484010031,0.5866495471439015
484010033,0.17280745717322257
484010037,0.0473511256663071
484010038,0.08395175103101195
484011001,0.017958878584389687
484011002,0.031576980553611064
484011003,0.039108420090379806
484011004,0.07957034948951851
484011005,0.037228863078458296
484011006,0.17852704919539847
484011007,0.02986904076440877
484011008,0.03626980148830926
484011009,0.031290261850819165
484011010,0.2688868688264796
484011011,0.04522052540047358
484011012,0.07233422374030594
484011013,0.07602683789646564
484011014,0.027667371842723644
484011015,0.01106601005185692
484011016,0.07402948998728878
484011017,0.0217173759145305
484011018,0.02914793183478621
484011019,0.06123314659840757
484011020,0.014412295856876745
484011021,0.051314484152018926
484011022,0.04972271306320928
484011023,0.04534213917440867
484011024,0.1419570716825906
484011025,0.023692954023693973
484011026,0.11891644387632827
484011027,0.03689152544032864
484011028,0.023223518423499574
484011029,0.11828062891720167
484011031,0.06217848632378085
484011032,0.019265379501412494
