GEO2_MX,perc_migrants
484001001,0.04825667654625342
484001002,0.08263998446563256
484001003,0.18493334520212912
484001004,0.15117191588325968
484001005,0.08709020305691609
484001006,0.06191180751162343
484001007,0.6940189933336497
484001008,0.09139256674080087
484004001,0.0
484004004,0.0
484004005,0.0
484004006,0.0
484005001,0.0
484005003,0.03247892150930981
484005004,0.0013340717669490104
484005008,0.0
484005010,0.0503178654470293
484005013,0.0
484005014,0.000526776331732675
484005015,0.06745154058888264
484005016,0.0
484005017,0.007731980719088094
484005018,0.08077735131707683
484005019,0.02039686325178353
484005021,0.02287422956069784
484005022,0.049339713724348984
484005025,0.04114057263869752
484005028,0.056883712917150234
484005029,0.0
484005032,0.028526863733994014
484006002,0.08313049133315696
484006003,0.0841912781570599
484006004,0.12411931925255783
484006005,0.08320355166177952
484006006,0.061503471653878275
484006007,0.009870958859608528
484006009,0.09756218442159537
484007001,0.045003892922399355
484007002,0.011007460449628586
484007003,0.05349928659982711
484007004,0.02160853727010524
484007006,0.04797729622340252
484007007,0.013190076072839401
484007008,0.03205894994108441
484007010,0.08838295083999978
484007011,0.04110794249644127
484007014,0.0
484007015,0.013865893066502119
484007016,0.002048290493776081
484007019,0.020810322064635126
484007020,0.005113524615153523
484007022,0.0
484007023,0.02029313041747744
484007024,0.03826497396145965
484007026,0.0014709703389153659
484007027,0.007523681573457884
484007028,0.0004580344098666525
484007030,0.05437198935640958
484007031,0.01954098595316844
484007032,0.029416202830996854
484007034,0.05360965976930025
484007036,0.042631271769286716
484007037,0.023097123510353052
484007038,0.01491103327269155
484007039,0.010314492284937537
484007040,0.03531399377374286
484007041,0.0033440073969036475
484007044,0.00370354251720173
484007047,0.025039292065319674
484007049,0.0
484007050,0.0
484007051,0.09242193495600956
484007053,0.06734994419286575
484007056,0.0
484007057,0.03823640090831036
484007058,0.04266361510702935
484007064,0.0025060974200422385
484007066,0.0
484007069,0.08204377095210401
484007070,0.027936926762475257
484007071,0.010154657194804384
484007075,0.01939479553159345
484007076,0.0
484007077,0.001404587849330225
484007078,0.02042968574367811
484007080,0.021944973244288037
