GEO2_MX,perc_migrants
484001001,0.03558854893645877
484001002,0.1082117020556529
484001003,0.20695808001493157
484001004,0.06069160207237232
484001005,0.03153139680668464
484001006,0.018669465059917623
484001007,0.13564064483115848
484001008,0.05409570177673799
484002001,0.02670443799211365
484002002,0.019586264891043766
484002003,0.03962067246801316
484002004,0.024920696884400816
484003001,0.01690326118745683
484004001,0.022034684344000438
484004002,0.015939507148924625
484004003,0.012202554619782096
484004004,0.004520175980864779
484004005,0.009310269636936161
484004006,0.00010516696162777302
484005001,0.12008042677315746
484005002,0.023309609818708
484005003,0.05883441594884067
484005004,0.014260838581075281
484005005,0.003478320060745861
484005006,0.07375209554925873
484005007,0.032911409680273986
484005008,0.099652064383936
484005009,0.006983370933513371
484005010,0.031427762714085636
484005011,0.036552529170321146
484005012,0.025329419518331835
484005013,0.028227171388758462
484005014,0.1354484630910123
484005015,0.03417760999977376
484005016,0.0608945037572578
484005017,0.009532693917546556
484005018,0.0433256358754579
484005019,0.0618279231579165
484005020,0.005690285746144661
484005021,0.1002424567167662
484005022,0.11424835624243013
484005023,0.015517384732949092
484005024,0.022955529371077456
484005025,0.036842118162460566
484005026,0.020040721769088245
484005027,0.04509314177620856
484005028,0.04448825926480334
484005029,0.008286054349992467
484005030,0.015115931705540034
484005031,0.0249021927106806
484005032,0.05823198690551186
484005033,0.03096024012970273
484005034,0.01150053891767602
484005035,0.033411418641384194
484005036,0.08127282366986215
484005037,0.08977476887838871
484005038,0.006796887490675368
484006001,0.023274026447459153
484006002,0.05663628860639467
484006003,0.06187723399069575
484006004,0.15843137162482365
484006005,0.17314529824223948
484006006,0.11563094361342954
484006007,0.029833735715342882
484006008,0.0816780591072836
484006009,0.05414433808529098
484007001,0.035100092463228295
484007002,0.012291083005955137
484007003,0.035645735634564954
484007004,0.06470277473044501
484007005,0.005459637498479435
484007006,0.03133562545538356
484007007,0.023608473311823166
484007008,0.024906957920792602
484007009,0.02329772012564797
484007010,0.04823476230375641
484007011,0.01763474199987227
484007012,0.009173929356356246
484007013,0.013619048776067014
484007014,0.003663312974874143
484007015,0.01767615663751041
484007016,0.006983173769666621
484007017,0.02057457703748877
484007018,0.017615893928476345
484007019,0.04312834387266931
484007020,0.011404657495653545
