GEO2_MX,perc_migrants
484001001,0.0415047283218459
484001002,0.07672223294608999
484001003,0.1587899970718552
484001004,0.13874178586179917
484001005,0.07645588041433438
484001006,0.05330792746795016
484001007,0.6224281871942836
484001008,0.0775192160295522
484004001,0.00021713174183477342
484004004,0.0
484004005,0.0
484004006,0.0
484005001,0.0
484005003,0.03447183533368863
484005004,0.0021659788133655653
484005008,0.0014909963379623108
484005010,0.049034751191765306
484005013,0.005689288281255741
484005014,0.0029202999435530763
484005015,0.08711848181701635
484005016,0.0
484005017,0.008196963836200437
484005018,0.07024699351377292
484005019,0.02096826966769381
484005021,0.03974346401882058
484005022,0.05446163829065885
484005025,0.041173657341322875
484005028,0.059798477285441645
484005029,0.0
484005032,0.030857629035635027
484006002,0.07864817058766681
484006003,0.07485376656480758
484006004,0.11109833042137074
484006005,0.07591121902286385
484006006,0.06485484070995685
484006007,0.009950893099310252
484006009,0.09087795901899808
484007001,0.04169421337520482
484007002,0.01063199812771185
484007003,0.050110506804561604
484007004,0.017904024138466465
484007006,0.04353152863021807
484007007,0.012627989917394907
484007008,0.03105457788075398
484007010,0.07688061551117926
484007011,0.0376241647892305
484007014,0.0
484007015,0.012007686718642947
484007016,0.005885841677935109
484007019,0.02029091254859317
484007020,0.00514311748741808
484007022,0.0
484007023,0.032270882313102184
484007024,0.039196821906235906
484007026,0.0038806101306735064
484007027,0.00792357443903719
484007028,0.006013928006575128
484007030,0.04590023749435111
484007031,0.03053189358729353
484007032,0.02695850853183966
484007034,0.04547914633264686
484007036,0.039379259015515033
484007037,0.019546184542920706
484007038,0.01645009623205474
484007039,0.010410042844616966
484007040,0.030978167803658706
484007041,0.0030448465891511297
484007044,0.005751580340228354
484007047,0.02191749448988341
484007049,0.0
484007050,0.0
484007051,0.08273097119557567
484007053,0.0594037369903477
484007056,0.0
484007057,0.033514559005415924
484007058,0.04548367162083916
484007064,0.0024943342010015916
484007066,0.0
484007069,0.08155815147190322
484007070,0.025255471522995048
484007071,0.011918126509461406
484007075,0.016685145861700793
484007076,0.0
484007077,0.003216333770788104
484007078,0.018462958736645576
484007080,0.02099111440717244
484007081,0.005910293772240925
484007082,0.0
484007083,0.04731014697403436
484007089,0.009575749527019324
484007093,9.223302631749115e-05
484007094,0.019107904358454095
484007095,0.004823934415573556
484007097,0.02938737997960528
484007098,0.015195482422485453
484007099,0.008105212065590965
484007102,0.030251329935225606
484007103,0.004133087757948754
484007104,0.02546497539601848
484007105,0.029617655066502376
484007106,0.04278394441440752
484007108,0.008812974681723672
484007109,0.044337079027669396
484007110,0.026533473171340968
484008008,0.006003401713891543
484008013,0.01949479887887382
484008015,0.06768313987043037
484008017,0.0
484008019,0.0
484008020,0.02627636914128928
484008021,0.0
484008023,0.031246052400183928
484008025,0.0
484008028,0.013025843784918724
484008030,0.06489889215617592
484008031,0.0
484008037,0.008825980402288401
484008039,0.0
484008042,0.021377465188373725
484008043,0.03076091390355886
484008047,0.0
484008054,0.0
484008055,0.0
484008056,0.0016886606156632823
484008057,0.004755032105867986
484008058,0.0043605270760746755
484008062,0.0
484008065,0.0
484009001,0.020801139728807854
484009002,0.016157570018218388
484009003,0.019575260737678374
484009004,0.013970945907610659
484009005,0.01473257729688569
484009006,0.03022131660546969
484010002,0.004972445749584166
484010003,0.3131815500243706
484010007,0.014921479284770776
484010008,0.035002987610982486
484010012,0.028260163404663564
484010015,0.04130869211737464
484010016,0.03490424566850183
484010020,0.06830949451467842
484010021,0.13066320952133753
484010022,0.09567663546178767
484010024,0.03763585499176824
484010028,0.07305962986567321
484010029,0.04571334252045886
484010030,0.016475509534483537
484010031,0.22461153843882953
484010033,0.2159486868050201
484010037,0.009006409177058779
484010038,0.09309458717433307
484011001,0.06375247854003359
484011002,0.06055598834300722
484011003,0.10615222222067645
484011004,0.08821426644786198
484011005,0.05257572044626875
484011006,0.13592082723853738
484011007,0.035357398206873815
484011008,0.0650063216797814
484011009,0.05874604835056615
484011010,0.1907943383673529
484011011,0.04158004736863922
484011012,0.1094107441993439
484011013,0.12734764112476457
484011014,0.05249796409769493
484011015,0.06675114394751894
484011016,0.14627574862207174
484011017,0.031893478210855246
484011018,0.04392656291970393
484011019,0.10732025417158034
484011020,0.022599135493114784
484011021,0.09328694673535612
484011022,0.1950185953460591
484011023,0.07661656727375483
484011024,0.053383802965331274
484011025,0.06584983117468704
484011026,0.05464789474266232
484011027,0.02778378018930645
484011028,0.04571807712376818
484011029,0.13205702101066807
484011031,0.05976670558431834
484011032,0.07612115309111463
484011033,0.08667551621793788
484011034,0.3981321853722888
484011035,0.08025986226574228
484011036,0.11344205597440267
484011037,0.03591649026743695
484011038,0.18719538482381112
484011039,0.0791251287678311
484011040,0.21485106242372234
484011041,0.06886966712262989
484011042,0.052526493359662196
484011043,0.1714767481571064
484011044,0.019016679577606263
484011045,0.20039034880797554
484011046,0.059345807467460654
484012001,0.027965509510607667
484012002,0.08857413636869252
484012003,0.1868796367033769
484012004,0.26648705076295276
484012005,0.09232821232411441
484012006,0.21855067251978672
484012007,0.11151813366942616
484012008,0.057388937171970474
484012009,0.02694371187401154
484012010,0.09182033092210178
484012011,0.032194043134464036
484012012,0.05358673926947741
484012013,0.07983445107677052
484012014,0.025421707473221703
484012015,0.12161246991564093
484012016,0.06800390397583171
484012017,0.08662410677689247
484012018,0.07610393879218735
484012019,0.060904302709697225
484012020,0.09482647727935609
484012021,0.04315450148303779
484012023,0.07154247681066217
484012024,0.17104793128514376
484012025,0.021372391353346242
484012026,0.23158930236239453
484012027,0.0993060414494487
484012028,0.03640662014518818
484012029,0.04850621101830184
484012030,0.13358394453065067
484012031,0.3057973266592046
484012032,0.07721530912121684
484012033,0.07795659548116123
484012034,0.02638587811661023
484012035,0.028812210970679358
484012036,0.017895434815085674
484012037,0.12791371577009378
484012039,0.08137688606514211
484012040,0.022507337718846363
484012041,0.07678192582938907
484012042,0.02374024980027796
484012043,0.12985892374659458
484012044,0.0963076832167723
484012045,0.13088247275596304
484012046,0.019961067143271703
484012047,0.28055021585929013
484012048,0.04497122372627851
484012049,0.11049166608159025
484012050,0.08590450635798313
484012051,0.07107533450437609
484012052,0.05100026423832477
484012053,0.06264847372328784
484012054,0.21542845628192633
484012055,0.028548722999652994
484012056,0.05326909645288209
484012057,0.020881705285404246
484012058,0.0904178759476539
484012059,0.0539557791874068
484012060,0.046629181103838825
484012061,0.033292808840888595
484012062,0.20915500165592263
484012063,0.023835247703822723
484012064,0.09131388626651563
484012065,0.07340581970788826
484012066,0.08544272811422866
484012067,0.10112209613151996
484012068,0.4479620415051405
484012069,0.3109529629580741
484012070,0.021435797326552864
484012071,0.04880317429978782
484012072,0.05901629484470471
484012073,0.035268795308693014
484012074,0.037776624027091414
484013001,0.07381725843438751
484013002,0.04508894404779988
484013003,0.0447943152409761
484013004,0.018956752087770524
484013005,0.08104265520206064
484013006,0.020386222515713166
484013007,0.07029168702014671
484013008,0.03754658923320495
484013009,0.07126135370153462
484013010,0.025044076414257304
484013011,0.0033002430563231905
484013012,0.056414900391910903
484013013,0.031833149104841446
484013014,0.019217143133080625
484013015,0.06612838390871756
484013016,0.04630467272346087
484013017,0.029806579624059384
484013018,0.03869007400130313
484013019,0.04850691282962254
484013020,0.006423642541310493
484013021,0.08616658205768457
484013022,0.019831648680650377
484013023,0.025248809027938683
484013024,0.07542697855587256
484013025,0.0051922117169991905
484013026,0.006903728053929494
484013027,0.013721729325341317
484013028,0.002688104881253853
484013029,0.07514418375485413
484013030,0.024510519814555452
484013031,0.13584574471086458
484013032,0.004546170944236459
484013033,0.03496083592913616
484013034,0.006739950498716078
484013035,0.06248506280905669
484013036,0.03602251900912924
484013037,0.02327106678278762
484013038,0.02531456617735755
484013039,0.02804723785216326
484013040,0.15091630751109245
484013041,0.061436329815597324
484013042,0.01998024677288967
484013043,0.01593704823563968
484013044,0.031730727140384794
484013045,0.04672494141166129
484013046,0.00777563026653417
484013047,0.13839413676516216
484013048,0.0499451868714066
484013049,0.0872872013857483
484013050,0.02745791219801859
484013051,0.059464191083437305
484013052,0.017150524843845587
484013053,0.032014505706487936
484013054,0.03931303186453825
484013055,0.0366493617837368
484013056,0.1282994283707575
484013057,0.08600610314044636
484013058,0.0756727640908055
484013059,0.02336639487631589
484013060,0.050688675818892304
484013061,0.0115606644852451
484013062,0.01885148750177942
484013063,0.019116220114735002
484013064,0.04671270304445145
484013065,0.11135969860050941
484013066,0.03738122936700289
484013067,0.00993438752518284
484013068,0.011707628367893555
484013069,0.0030238452047095287
484013070,0.1453529732866743
484013071,0.013292112939994724
484013072,0.016421721809305997
484013073,0.0906098947302677
484013074,0.03322542394132339
484013075,0.04746212225472666
484013076,0.0025336705186635973
484013077,0.007528132716348572
484013078,0.003345991199520507
484013079,0.03186202294988873
484013080,0.05197378832381757
484013081,0.022822559373058316
484013082,0.05953492784836277
484014001,0.11691905766420936
484014002,0.0654378885602525
484014003,0.10529087555817758
484014004,0.1875240710073333
484014005,0.09005547036783557
484014006,0.05159752532439287
484014007,0.13386171884113782
484014008,0.043539126930872904
484014009,0.07105605308501575
484014010,0.16181324697513946
484014011,0.08261660793797468
484014012,0.08459601756212272
484014013,0.10188875559228366
484014014,0.19719393336003707
484014015,0.07315659714737575
484014016,0.1197339938824306
484014017,0.1313190805719918
484014018,0.06143190684787466
484014019,0.027210371765068242
484014021,0.022253328741661495
484014022,0.023333072677661073
484014023,0.05275435012425215
484014024,0.07406779359990426
484014025,0.11385240142039757
484014026,0.283020598859824
484014027,0.015461139281121977
484014028,0.07968477875223985
484014029,0.13419162490618958
484014030,0.08722202330629614
484014031,0.17710748953440877
484014032,0.06073340491460385
484014033,0.20262828284029769
484014034,0.11698426730080111
484014035,0.12195806717413266
484014036,0.06706006358002617
484014037,0.10556890670977698
484014038,0.08911877005411206
484014039,0.020927727772369807
484014040,0.07590866641977909
484014041,0.11058405398945075
484014043,0.039233884174528166
484014044,0.035036181188977486
484014045,0.16949254871634628
484014046,0.1514108491650057
484014047,0.060702550475045025
484014048,0.1417710489733954
484014049,0.15317011585319934
484014050,0.13131344725938374
484014051,0.10588781887618404
484014052,0.07787906060859648
484014053,0.04544715916371573
484014054,0.03980860043434087
484014055,0.0933796237473175
484014056,0.0807469987372027
484014057,0.3587941227685766
484014058,0.01657299775658107
484014059,0.08844007842538298
484014060,0.15571213398101796
484014062,0.046819259657418455
484014063,0.07862094819344503
484014064,0.27498443613459794
484014065,0.03715448307358384
484014066,0.0702470226613461
484014067,0.025793591412631156
484014068,0.0106972054862389
484014069,0.17785384840787338
484014070,0.00802763356027629
484014071,0.08080471303988328
484014072,0.3938347493260221
484014073,0.13612561670132925
484014074,0.23383964459225065
484014075,0.2143340493233785
484014076,0.023967307045671474
484014077,0.08250679514189627
484014078,0.11579985569569376
484014079,0.10821765876549878
484014080,0.011525524044906022
484014081,0.16679920322752564
484014082,0.08270141794045982
484014083,0.06655299579529904
484014085,0.08994494191827782
484014086,0.11726085538921369
484014087,0.19918522324915502
484014088,0.10431234077670755
484014089,0.08161410743699422
484014090,0.09603966010500174
484014091,0.20870027684013226
484014092,0.0539511732141866
484014093,0.10823958429048872
484014094,0.24868794504248173
484014095,0.24439122833987845
484014096,0.11551080521566154
484014097,0.022833943330286252
484014098,0.012667667958603109
484014099,0.3394646965434286
484014101,0.03411696688093525
484014102,0.10989087342294847
484014103,0.1596860069452707
484014104,0.1861953012247671
484014105,0.15764225152499056
484014106,0.09552765136018226
484014107,0.09843294508569664
484014108,0.08715378959193347
484014109,0.09747203188271525
484014110,0.1323731913024046
484014111,0.21876968654798729
484014112,0.2122261504570463
484014113,0.13475690086997455
484014114,0.06745807706020862
484014115,0.27983865970289606
484014116,0.369367548146609
484014117,0.1210290168797856
484014118,0.10058611590214114
484014119,0.12051486649459699
484014120,0.03115735014975381
484014121,0.11548697392166224
484014122,0.06500529152592957
484014123,0.09638230319436021
484014124,0.09207505764649665
484015001,0.05599741307063383
484015002,0.008879615834321094
484015003,0.03577364377441293
484015004,0.1354817147892287
484015005,0.015973669357052273
484015006,0.028172955580698725
484015007,0.014287507704772863
484015008,0.05847846659397176
484015009,0.03212277790191016
484015010,0.03407141299465052
484015011,0.016142591778662372
484015012,0.022575132161079817
484015013,0.011414285887777887
484015014,0.03787867590553782
484015015,0.04473069209473097
484015016,0.05672395340148199
484015017,0.0020064736878445456
484015018,0.013322802720888063
484015019,0.0316176791871252
484015020,0.0042798885427510185
484015021,0.038272578580609166
484015022,0.0
484015023,0.018806331578736377
484015024,0.02354477792323601
484015025,0.020120861889864325
484015026,0.025383579505742892
484015027,0.0
484015028,0.0028559056916801226
484015029,0.006262884449709412
484015030,0.023713358607472368
484015031,0.058607088085333534
484015032,0.0155355704726292
484015033,0.028784516795036713
484015034,0.060163261813694906
484015035,0.030566624240708745
484015036,0.014622199505276197
484015037,0.010950224781452484
484015038,0.10476226377648741
484015039,0.06007814293235109
484015040,0.026600516743346642
484015041,0.03852379461994909
484015042,0.024087792235008825
484015043,0.015135248903589941
484015044,0.05034563303953497
484015045,0.04132350701989406
484015046,0.038066906190284404
484015047,0.03414153582431848
484015048,0.033865890793047436
484015049,0.02407929929560473
484015050,0.06221544177296097
484015051,0.012746844167709633
484015052,0.010983594350990809
484015053,0.03286876753719234
484015054,0.04978477778025984
484015055,0.013533022408805313
484015056,0.0320875350268943
484015057,0.025126808903330303
484015058,0.06266532993964243
484015059,0.021472032971667932
484015060,0.1070092206402341
484015061,0.03263085995337033
484015062,0.04572846765059022
484015063,0.036270870511036016
484015064,0.033505136804140474
484015065,0.024474064271078115
484015066,0.035087703077253556
