GEO2_MX,perc_migrants
484001001,0.05288313960117079
484001002,0.1078583567020986
484001003,0.25661307998343924
484001004,0.2172579993294934
484001005,0.06256259761307303
484001006,0.08095137642276097
484001007,0.47207034497051226
484001008,0.23474286352553905
484004001,0.035906496230841904
484004004,0.053665313956699136
484004005,0.09102898586821619
484004006,0.7559660130955126
484005001,0.7682224085361081
484005003,0.2609376023711171
484005004,0.07914057998126549
484005008,0.18362274588252983
484005010,0.08403506813485204
484005013,0.13619238685551488
484005014,0.3243888650809813
484005015,0.10396200751314023
484005016,0.03409913839061423
484005017,0.01917020012997048
484005018,0.018810790553082355
484005019,0.15218385016874758
484005021,0.06147449194437545
484005022,0.05572485314750003
484005025,0.03932392536873453
484005028,0.026938797766895672
484005029,0.026862855232796575
484005032,0.09750439269612442
484006002,0.04631409632138018
484006003,0.09424253933556051
484006004,0.3105838089034101
484006005,0.08407899455519588
484006006,0.1588975633710277
484006007,0.035601997684655474
484006009,0.07960903188072521
484007001,0.05054457320681535
484007002,0.023361399241719382
484007003,0.09722570150378251
484007004,0.04711107977943181
484007006,0.06603396885096027
484007007,0.013661150218297951
484007008,0.05340293359265535
484007010,0.300319329081653
484007011,0.08206976671386676
484007014,0.004918180848605637
484007015,0.05726059200742715
484007016,0.05499349628744266
484007019,0.026154934607018666
484007020,0.005000891914379217
484007022,0.0
484007023,0.03895200112473317
484007024,1.1676309638239661
484007026,0.08671370147906081
484007027,0.004485271707253739
484007028,0.036642752789332204
484007030,0.09651106728445402
484007031,0.08104689240880743
484007032,0.1157712044824804
484007034,0.05986193904806323
484007036,0.45542172166124206
484007037,0.16519856698225172
484007038,0.06668288171638458
484007039,0.11412630041135628
484007040,0.04344424694483751
484007041,0.023039057858667198
484007044,0.017641605753982433
484007047,0.06299358740643582
484007049,0.004096580987552162
484007050,0.0018114902741644336
484007051,0.03541741391250477
484007053,0.11814045256583423
484007056,0.31396663007925407
484007057,0.04449146944685596
484007058,0.04594543165372392
484007064,0.0033258489125794193
484007066,0.003176897471234314
484007069,0.02154585335191006
484007070,0.11274072577368568
484007071,0.0588548470633126
484007075,0.06888113451201414
484007076,0.04001117136538889
484007077,0.001066775581769791
484007078,0.03169850386916697
484007080,0.05889342134675058
484007081,0.0013504241739245235
484007082,0.00024671190210700877
484007083,0.06765220222279733
484007089,0.0215137278995342
484007093,0.00432439095976141
484007094,0.062340073319707194
484007095,0.014813107107246534
484007097,0.01924192112068475
